Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-38 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E1    20.60172   E1    20.60172   A2   27.5       A2   27.5       D2   36.7081    D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706
8   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
9   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
10  B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
11  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
12  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
13  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
14  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
15  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282
16  F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944
17  F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G5   391.9954   G5   391.9954   G5   391.9954
18  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047
19  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440
20  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
21  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833

-28 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   D2    36.7081    D2    36.7081    G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635
1   D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
2   E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
3   F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
4   F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
5   G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
6   G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
7   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
8   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
9   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
10  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
11  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
12  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
13  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
14  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282
15  F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944
16  F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G5   391.9954   G5   391.9954   G5   391.9954
17  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047
18  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440
19  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
20  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
21  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511

-27 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
1   E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
2   F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
3   F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
4   G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
5   G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
6   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
7   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
8   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
9   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
10  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
11  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
12  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
13  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282
14  F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944
15  F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G5   391.9954   G5   391.9954   G5   391.9954
16  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047
17  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440
18  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
19  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
20  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
21  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653

-26 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
1   F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
2   F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
3   G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
4   G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
5   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
6   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
7   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
8   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
9   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
10  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
11  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
12  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282
13  F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944
14  F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G5   391.9954   G5   391.9954   G5   391.9954
15  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047
16  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440
17  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
18  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
19  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
20  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
21  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295

-25 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
1   F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
2   G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
3   G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
4   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
5   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
6   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
7   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
8   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
9   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
10  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
11  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282
12  F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944
13  F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G5   391.9954   G5   391.9954   G5   391.9954
14  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047
15  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440
16  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
17  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
18  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
19  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
