Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-26 Frets
S   1              2              3              4

0   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
14  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
15  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
16  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
17  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
18  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094

-6 Frets
S   1              2              3              4

0   C#5  277.1826  F#4  184.9972  Bb5  233.0819  D#5  311.127
1   D5   293.6648  G4   195.9977  B5   246.9417  E5   329.6276
2   D#5  311.127   G#4  207.6523  C5   261.6256  F5   349.2282
3   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
4   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
5   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
6   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
7   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
8   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
9   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
10  B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
11  C6   523.2511  F5   349.2282  A6   440       D6   587.3295
12  C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
13  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
14  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
15  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
16  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
17  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
18  G6   783.9909  C6   523.2511  E6   659.2551  A7   880

-5 Frets
S   1              2              3              4

0   D5   293.6648  G4   195.9977  B5   246.9417  E5   329.6276
1   D#5  311.127   G#4  207.6523  C5   261.6256  F5   349.2282
2   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
3   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
4   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
5   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
6   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
7   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
8   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
9   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
10  C6   523.2511  F5   349.2282  A6   440       D6   587.3295
11  C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
12  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
13  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
14  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
15  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
16  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
17  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
18  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275

-4 Frets
S   1              2              3              4

0   D#5  311.127   G#4  207.6523  C5   261.6256  F5   349.2282
1   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
2   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
3   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
4   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
5   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
6   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
7   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
8   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
9   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
10  C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
11  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
12  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
13  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
14  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
15  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
16  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
17  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
18  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666

-3 Frets
S   1              2              3              4

0   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
1   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
2   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
3   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
4   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
5   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
6   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
7   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
8   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
9   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
10  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
11  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
12  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
13  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
14  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
15  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
16  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
17  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
18  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502

-2 Frets
S   1              2              3              4

0   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
1   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
2   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
3   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
4   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
5   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
6   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
7   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
8   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
9   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
10  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
11  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
12  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
13  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
14  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
15  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
16  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
17  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
18  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731

-1 Fret
S   1              2              3              4

0   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
1   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
2   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
3   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
4   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
5   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
6   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
7   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
8   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
9   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
10  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
11  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
12  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
13  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
14  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
15  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
16  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
17  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
18  C7   1046.502  F6   698.4565  A7   880       D7   1174.659

Standard Tuning
S   1              2              3              4

0   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
1   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
2   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
3   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
4   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
5   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
6   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
7   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
8   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
9   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
10  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
11  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
12  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
13  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
14  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
15  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
16  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
17  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
18  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
