Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Secunda)

-35 Frets
S   1              2              3            

0   Bb2  29.13524  Bb2  29.13524  D#2  38.89087
15  G#4  207.6523  G#4  207.6523  C#5  277.1826
16  A5   220       A5   220       D5   293.6648
17  Bb5  233.0819  Bb5  233.0819  D#5  311.127
18  B5   246.9417  B5   246.9417  E5   329.6276
19  C5   261.6256  C5   261.6256  F5   349.2282
20  C#5  277.1826  C#5  277.1826  F#5  369.9944
21  D5   293.6648  D5   293.6648  G5   391.9954
22  D#5  311.127   D#5  311.127   G#5  415.3047
23  E5   329.6276  E5   329.6276  A6   440
24  F5   349.2282  F5   349.2282  Bb8  466.1638

-15 Frets
S   1              2              3            

0   F#3  92.49861  F#3  92.49861  B4   123.4708
1   G3   97.99886  G3   97.99886  C4   130.8128
2   G#3  103.8262  G#3  103.8262  C#4  138.5913
3   A4   110       A4   110       D4   146.8324
4   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
5   B4   123.4708  B4   123.4708  E4   164.8138
6   C4   130.8128  C4   130.8128  F4   174.6141
7   C#4  138.5913  C#4  138.5913  F#4  184.9972
8   D4   146.8324  D4   146.8324  G4   195.9977
9   D#4  155.5635  D#4  155.5635  G#4  207.6523
10  E4   164.8138  E4   164.8138  A5   220
11  F4   174.6141  F4   174.6141  Bb5  233.0819
12  F#4  184.9972  F#4  184.9972  B5   246.9417
13  G4   195.9977  G4   195.9977  C5   261.6256
14  G#4  207.6523  G#4  207.6523  C#5  277.1826
15  A5   220       A5   220       D5   293.6648
16  Bb5  233.0819  Bb5  233.0819  D#5  311.127
17  B5   246.9417  B5   246.9417  E5   329.6276
18  C5   261.6256  C5   261.6256  F5   349.2282
19  C#5  277.1826  C#5  277.1826  F#5  369.9944
20  D5   293.6648  D5   293.6648  G5   391.9954
21  D#5  311.127   D#5  311.127   G#5  415.3047
22  E5   329.6276  E5   329.6276  A6   440
23  F5   349.2282  F5   349.2282  Bb8  466.1638
24  F#5  369.9944  F#5  369.9944  B8   493.8833

-14 Frets
S   1              2              3            

0   G3   97.99886  G3   97.99886  C4   130.8128
1   G#3  103.8262  G#3  103.8262  C#4  138.5913
2   A4   110       A4   110       D4   146.8324
3   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
4   B4   123.4708  B4   123.4708  E4   164.8138
5   C4   130.8128  C4   130.8128  F4   174.6141
6   C#4  138.5913  C#4  138.5913  F#4  184.9972
7   D4   146.8324  D4   146.8324  G4   195.9977
8   D#4  155.5635  D#4  155.5635  G#4  207.6523
9   E4   164.8138  E4   164.8138  A5   220
10  F4   174.6141  F4   174.6141  Bb5  233.0819
11  F#4  184.9972  F#4  184.9972  B5   246.9417
12  G4   195.9977  G4   195.9977  C5   261.6256
13  G#4  207.6523  G#4  207.6523  C#5  277.1826
14  A5   220       A5   220       D5   293.6648
15  Bb5  233.0819  Bb5  233.0819  D#5  311.127
16  B5   246.9417  B5   246.9417  E5   329.6276
17  C5   261.6256  C5   261.6256  F5   349.2282
18  C#5  277.1826  C#5  277.1826  F#5  369.9944
19  D5   293.6648  D5   293.6648  G5   391.9954
20  D#5  311.127   D#5  311.127   G#5  415.3047
21  E5   329.6276  E5   329.6276  A6   440
22  F5   349.2282  F5   349.2282  Bb8  466.1638
23  F#5  369.9944  F#5  369.9944  B8   493.8833
24  G5   391.9954  G5   391.9954  C8   523.2511

-13 Frets
S   1              2              3            

0   G#3  103.8262  G#3  103.8262  C#4  138.5913
1   A4   110       A4   110       D4   146.8324
2   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
3   B4   123.4708  B4   123.4708  E4   164.8138
4   C4   130.8128  C4   130.8128  F4   174.6141
5   C#4  138.5913  C#4  138.5913  F#4  184.9972
6   D4   146.8324  D4   146.8324  G4   195.9977
7   D#4  155.5635  D#4  155.5635  G#4  207.6523
8   E4   164.8138  E4   164.8138  A5   220
9   F4   174.6141  F4   174.6141  Bb5  233.0819
10  F#4  184.9972  F#4  184.9972  B5   246.9417
11  G4   195.9977  G4   195.9977  C5   261.6256
12  G#4  207.6523  G#4  207.6523  C#5  277.1826
13  A5   220       A5   220       D5   293.6648
14  Bb5  233.0819  Bb5  233.0819  D#5  311.127
15  B5   246.9417  B5   246.9417  E5   329.6276
16  C5   261.6256  C5   261.6256  F5   349.2282
17  C#5  277.1826  C#5  277.1826  F#5  369.9944
18  D5   293.6648  D5   293.6648  G5   391.9954
19  D#5  311.127   D#5  311.127   G#5  415.3047
20  E5   329.6276  E5   329.6276  A6   440
21  F5   349.2282  F5   349.2282  Bb8  466.1638
22  F#5  369.9944  F#5  369.9944  B8   493.8833
23  G5   391.9954  G5   391.9954  C8   523.2511
24  G#5  415.3047  G#5  415.3047  C#8  554.3653

-12 Frets
S   1              2              3            

0   A4   110       A4   110       D4   146.8324
1   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
2   B4   123.4708  B4   123.4708  E4   164.8138
3   C4   130.8128  C4   130.8128  F4   174.6141
4   C#4  138.5913  C#4  138.5913  F#4  184.9972
5   D4   146.8324  D4   146.8324  G4   195.9977
6   D#4  155.5635  D#4  155.5635  G#4  207.6523
7   E4   164.8138  E4   164.8138  A5   220
8   F4   174.6141  F4   174.6141  Bb5  233.0819
9   F#4  184.9972  F#4  184.9972  B5   246.9417
10  G4   195.9977  G4   195.9977  C5   261.6256
11  G#4  207.6523  G#4  207.6523  C#5  277.1826
12  A5   220       A5   220       D5   293.6648
13  Bb5  233.0819  Bb5  233.0819  D#5  311.127
14  B5   246.9417  B5   246.9417  E5   329.6276
15  C5   261.6256  C5   261.6256  F5   349.2282
16  C#5  277.1826  C#5  277.1826  F#5  369.9944
17  D5   293.6648  D5   293.6648  G5   391.9954
18  D#5  311.127   D#5  311.127   G#5  415.3047
19  E5   329.6276  E5   329.6276  A6   440
20  F5   349.2282  F5   349.2282  Bb8  466.1638
21  F#5  369.9944  F#5  369.9944  B8   493.8833
22  G5   391.9954  G5   391.9954  C8   523.2511
23  G#5  415.3047  G#5  415.3047  C#8  554.3653
24  A6   440       A6   440       D8   587.3295

-11 Frets
S   1              2              3            

0   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
1   B4   123.4708  B4   123.4708  E4   164.8138
2   C4   130.8128  C4   130.8128  F4   174.6141
3   C#4  138.5913  C#4  138.5913  F#4  184.9972
4   D4   146.8324  D4   146.8324  G4   195.9977
5   D#4  155.5635  D#4  155.5635  G#4  207.6523
6   E4   164.8138  E4   164.8138  A5   220
7   F4   174.6141  F4   174.6141  Bb5  233.0819
8   F#4  184.9972  F#4  184.9972  B5   246.9417
9   G4   195.9977  G4   195.9977  C5   261.6256
10  G#4  207.6523  G#4  207.6523  C#5  277.1826
11  A5   220       A5   220       D5   293.6648
12  Bb5  233.0819  Bb5  233.0819  D#5  311.127
13  B5   246.9417  B5   246.9417  E5   329.6276
14  C5   261.6256  C5   261.6256  F5   349.2282
15  C#5  277.1826  C#5  277.1826  F#5  369.9944
16  D5   293.6648  D5   293.6648  G5   391.9954
17  D#5  311.127   D#5  311.127   G#5  415.3047
18  E5   329.6276  E5   329.6276  A6   440
19  F5   349.2282  F5   349.2282  Bb8  466.1638
20  F#5  369.9944  F#5  369.9944  B8   493.8833
21  G5   391.9954  G5   391.9954  C8   523.2511
22  G#5  415.3047  G#5  415.3047  C#8  554.3653
23  A6   440       A6   440       D8   587.3295
24  Bb6  466.1638  Bb6  466.1638  D#8  622.254

-10 Frets
S   1              2              3            

0   B4   123.4708  B4   123.4708  E4   164.8138
1   C4   130.8128  C4   130.8128  F4   174.6141
2   C#4  138.5913  C#4  138.5913  F#4  184.9972
3   D4   146.8324  D4   146.8324  G4   195.9977
4   D#4  155.5635  D#4  155.5635  G#4  207.6523
5   E4   164.8138  E4   164.8138  A5   220
6   F4   174.6141  F4   174.6141  Bb5  233.0819
7   F#4  184.9972  F#4  184.9972  B5   246.9417
8   G4   195.9977  G4   195.9977  C5   261.6256
9   G#4  207.6523  G#4  207.6523  C#5  277.1826
10  A5   220       A5   220       D5   293.6648
11  Bb5  233.0819  Bb5  233.0819  D#5  311.127
12  B5   246.9417  B5   246.9417  E5   329.6276
13  C5   261.6256  C5   261.6256  F5   349.2282
14  C#5  277.1826  C#5  277.1826  F#5  369.9944
15  D5   293.6648  D5   293.6648  G5   391.9954
16  D#5  311.127   D#5  311.127   G#5  415.3047
17  E5   329.6276  E5   329.6276  A6   440
18  F5   349.2282  F5   349.2282  Bb8  466.1638
19  F#5  369.9944  F#5  369.9944  B8   493.8833
20  G5   391.9954  G5   391.9954  C8   523.2511
21  G#5  415.3047  G#5  415.3047  C#8  554.3653
22  A6   440       A6   440       D8   587.3295
23  Bb6  466.1638  Bb6  466.1638  D#8  622.254
24  B6   493.8833  B6   493.8833  E8   659.2551

-9 Frets
S   1              2              3            

0   C4   130.8128  C4   130.8128  F4   174.6141
1   C#4  138.5913  C#4  138.5913  F#4  184.9972
2   D4   146.8324  D4   146.8324  G4   195.9977
3   D#4  155.5635  D#4  155.5635  G#4  207.6523
4   E4   164.8138  E4   164.8138  A5   220
5   F4   174.6141  F4   174.6141  Bb5  233.0819
6   F#4  184.9972  F#4  184.9972  B5   246.9417
7   G4   195.9977  G4   195.9977  C5   261.6256
8   G#4  207.6523  G#4  207.6523  C#5  277.1826
9   A5   220       A5   220       D5   293.6648
10  Bb5  233.0819  Bb5  233.0819  D#5  311.127
11  B5   246.9417  B5   246.9417  E5   329.6276
12  C5   261.6256  C5   261.6256  F5   349.2282
13  C#5  277.1826  C#5  277.1826  F#5  369.9944
14  D5   293.6648  D5   293.6648  G5   391.9954
15  D#5  311.127   D#5  311.127   G#5  415.3047
16  E5   329.6276  E5   329.6276  A6   440
17  F5   349.2282  F5   349.2282  Bb8  466.1638
18  F#5  369.9944  F#5  369.9944  B8   493.8833
19  G5   391.9954  G5   391.9954  C8   523.2511
20  G#5  415.3047  G#5  415.3047  C#8  554.3653
21  A6   440       A6   440       D8   587.3295
22  Bb6  466.1638  Bb6  466.1638  D#8  622.254
23  B6   493.8833  B6   493.8833  E8   659.2551
24  C6   523.2511  C6   523.2511  F8   698.4565

-8 Frets
S   1              2              3            

0   C#4  138.5913  C#4  138.5913  F#4  184.9972
1   D4   146.8324  D4   146.8324  G4   195.9977
2   D#4  155.5635  D#4  155.5635  G#4  207.6523
3   E4   164.8138  E4   164.8138  A5   220
4   F4   174.6141  F4   174.6141  Bb5  233.0819
5   F#4  184.9972  F#4  184.9972  B5   246.9417
6   G4   195.9977  G4   195.9977  C5   261.6256
7   G#4  207.6523  G#4  207.6523  C#5  277.1826
8   A5   220       A5   220       D5   293.6648
9   Bb5  233.0819  Bb5  233.0819  D#5  311.127
10  B5   246.9417  B5   246.9417  E5   329.6276
11  C5   261.6256  C5   261.6256  F5   349.2282
12  C#5  277.1826  C#5  277.1826  F#5  369.9944
13  D5   293.6648  D5   293.6648  G5   391.9954
14  D#5  311.127   D#5  311.127   G#5  415.3047
15  E5   329.6276  E5   329.6276  A6   440
16  F5   349.2282  F5   349.2282  Bb8  466.1638
17  F#5  369.9944  F#5  369.9944  B8   493.8833
18  G5   391.9954  G5   391.9954  C8   523.2511
19  G#5  415.3047  G#5  415.3047  C#8  554.3653
20  A6   440       A6   440       D8   587.3295
21  Bb6  466.1638  Bb6  466.1638  D#8  622.254
22  B6   493.8833  B6   493.8833  E8   659.2551
23  C6   523.2511  C6   523.2511  F8   698.4565
24  C#6  554.3653  C#6  554.3653  F#8  739.9888

-7 Frets
S   1              2              3            

0   D4   146.8324  D4   146.8324  G4   195.9977
1   D#4  155.5635  D#4  155.5635  G#4  207.6523
2   E4   164.8138  E4   164.8138  A5   220
3   F4   174.6141  F4   174.6141  Bb5  233.0819
4   F#4  184.9972  F#4  184.9972  B5   246.9417
5   G4   195.9977  G4   195.9977  C5   261.6256
6   G#4  207.6523  G#4  207.6523  C#5  277.1826
7   A5   220       A5   220       D5   293.6648
8   Bb5  233.0819  Bb5  233.0819  D#5  311.127
9   B5   246.9417  B5   246.9417  E5   329.6276
10  C5   261.6256  C5   261.6256  F5   349.2282
11  C#5  277.1826  C#5  277.1826  F#5  369.9944
12  D5   293.6648  D5   293.6648  G5   391.9954
13  D#5  311.127   D#5  311.127   G#5  415.3047
14  E5   329.6276  E5   329.6276  A6   440
15  F5   349.2282  F5   349.2282  Bb8  466.1638
16  F#5  369.9944  F#5  369.9944  B8   493.8833
17  G5   391.9954  G5   391.9954  C8   523.2511
18  G#5  415.3047  G#5  415.3047  C#8  554.3653
19  A6   440       A6   440       D8   587.3295
20  Bb6  466.1638  Bb6  466.1638  D#8  622.254
21  B6   493.8833  B6   493.8833  E8   659.2551
22  C6   523.2511  C6   523.2511  F8   698.4565
23  C#6  554.3653  C#6  554.3653  F#8  739.9888
24  D6   587.3295  D6   587.3295  G8   783.9909

-6 Frets
S   1              2              3            

0   D#4  155.5635  D#4  155.5635  G#4  207.6523
1   E4   164.8138  E4   164.8138  A5   220
2   F4   174.6141  F4   174.6141  Bb5  233.0819
3   F#4  184.9972  F#4  184.9972  B5   246.9417
4   G4   195.9977  G4   195.9977  C5   261.6256
5   G#4  207.6523  G#4  207.6523  C#5  277.1826
6   A5   220       A5   220       D5   293.6648
7   Bb5  233.0819  Bb5  233.0819  D#5  311.127
8   B5   246.9417  B5   246.9417  E5   329.6276
9   C5   261.6256  C5   261.6256  F5   349.2282
10  C#5  277.1826  C#5  277.1826  F#5  369.9944
11  D5   293.6648  D5   293.6648  G5   391.9954
12  D#5  311.127   D#5  311.127   G#5  415.3047
13  E5   329.6276  E5   329.6276  A6   440
14  F5   349.2282  F5   349.2282  Bb8  466.1638
15  F#5  369.9944  F#5  369.9944  B8   493.8833
16  G5   391.9954  G5   391.9954  C8   523.2511
17  G#5  415.3047  G#5  415.3047  C#8  554.3653
18  A6   440       A6   440       D8   587.3295
19  Bb6  466.1638  Bb6  466.1638  D#8  622.254
20  B6   493.8833  B6   493.8833  E8   659.2551
21  C6   523.2511  C6   523.2511  F8   698.4565
22  C#6  554.3653  C#6  554.3653  F#8  739.9888
23  D6   587.3295  D6   587.3295  G8   783.9909
24  D#6  622.254   D#6  622.254   G#8  830.6094

-5 Frets
S   1              2              3            

0   E4   164.8138  E4   164.8138  A5   220
1   F4   174.6141  F4   174.6141  Bb5  233.0819
2   F#4  184.9972  F#4  184.9972  B5   246.9417
3   G4   195.9977  G4   195.9977  C5   261.6256
4   G#4  207.6523  G#4  207.6523  C#5  277.1826
5   A5   220       A5   220       D5   293.6648
6   Bb5  233.0819  Bb5  233.0819  D#5  311.127
7   B5   246.9417  B5   246.9417  E5   329.6276
8   C5   261.6256  C5   261.6256  F5   349.2282
9   C#5  277.1826  C#5  277.1826  F#5  369.9944
10  D5   293.6648  D5   293.6648  G5   391.9954
11  D#5  311.127   D#5  311.127   G#5  415.3047
12  E5   329.6276  E5   329.6276  A6   440
13  F5   349.2282  F5   349.2282  Bb8  466.1638
14  F#5  369.9944  F#5  369.9944  B8   493.8833
15  G5   391.9954  G5   391.9954  C8   523.2511
16  G#5  415.3047  G#5  415.3047  C#8  554.3653
17  A6   440       A6   440       D8   587.3295
18  Bb6  466.1638  Bb6  466.1638  D#8  622.254
19  B6   493.8833  B6   493.8833  E8   659.2551
20  C6   523.2511  C6   523.2511  F8   698.4565
21  C#6  554.3653  C#6  554.3653  F#8  739.9888
22  D6   587.3295  D6   587.3295  G8   783.9909
23  D#6  622.254   D#6  622.254   G#8  830.6094
24  E6   659.2551  E6   659.2551  A9   880

-4 Frets
S   1              2              3            

0   F4   174.6141  F4   174.6141  Bb5  233.0819
1   F#4  184.9972  F#4  184.9972  B5   246.9417
2   G4   195.9977  G4   195.9977  C5   261.6256
3   G#4  207.6523  G#4  207.6523  C#5  277.1826
4   A5   220       A5   220       D5   293.6648
5   Bb5  233.0819  Bb5  233.0819  D#5  311.127
6   B5   246.9417  B5   246.9417  E5   329.6276
7   C5   261.6256  C5   261.6256  F5   349.2282
8   C#5  277.1826  C#5  277.1826  F#5  369.9944
9   D5   293.6648  D5   293.6648  G5   391.9954
10  D#5  311.127   D#5  311.127   G#5  415.3047
11  E5   329.6276  E5   329.6276  A6   440
12  F5   349.2282  F5   349.2282  Bb8  466.1638
13  F#5  369.9944  F#5  369.9944  B8   493.8833
14  G5   391.9954  G5   391.9954  C8   523.2511
15  G#5  415.3047  G#5  415.3047  C#8  554.3653
16  A6   440       A6   440       D8   587.3295
17  Bb6  466.1638  Bb6  466.1638  D#8  622.254
18  B6   493.8833  B6   493.8833  E8   659.2551
19  C6   523.2511  C6   523.2511  F8   698.4565
20  C#6  554.3653  C#6  554.3653  F#8  739.9888
21  D6   587.3295  D6   587.3295  G8   783.9909
22  D#6  622.254   D#6  622.254   G#8  830.6094
23  E6   659.2551  E6   659.2551  A9   880
24  F6   698.4565  F6   698.4565  Bb9  932.3275

-3 Frets
S   1              2              3            

0   F#4  184.9972  F#4  184.9972  B5   246.9417
1   G4   195.9977  G4   195.9977  C5   261.6256
2   G#4  207.6523  G#4  207.6523  C#5  277.1826
3   A5   220       A5   220       D5   293.6648
4   Bb5  233.0819  Bb5  233.0819  D#5  311.127
5   B5   246.9417  B5   246.9417  E5   329.6276
6   C5   261.6256  C5   261.6256  F5   349.2282
7   C#5  277.1826  C#5  277.1826  F#5  369.9944
8   D5   293.6648  D5   293.6648  G5   391.9954
9   D#5  311.127   D#5  311.127   G#5  415.3047
10  E5   329.6276  E5   329.6276  A6   440
11  F5   349.2282  F5   349.2282  Bb8  466.1638
12  F#5  369.9944  F#5  369.9944  B8   493.8833
13  G5   391.9954  G5   391.9954  C8   523.2511
14  G#5  415.3047  G#5  415.3047  C#8  554.3653
15  A6   440       A6   440       D8   587.3295
16  Bb6  466.1638  Bb6  466.1638  D#8  622.254
17  B6   493.8833  B6   493.8833  E8   659.2551
18  C6   523.2511  C6   523.2511  F8   698.4565
19  C#6  554.3653  C#6  554.3653  F#8  739.9888
20  D6   587.3295  D6   587.3295  G8   783.9909
21  D#6  622.254   D#6  622.254   G#8  830.6094
22  E6   659.2551  E6   659.2551  A9   880
23  F6   698.4565  F6   698.4565  Bb9  932.3275
24  F#6  739.9888  F#6  739.9888  B9   987.7666

-2 Frets
S   1              2              3            

0   G4   195.9977  G4   195.9977  C5   261.6256
1   G#4  207.6523  G#4  207.6523  C#5  277.1826
2   A5   220       A5   220       D5   293.6648
3   Bb5  233.0819  Bb5  233.0819  D#5  311.127
4   B5   246.9417  B5   246.9417  E5   329.6276
5   C5   261.6256  C5   261.6256  F5   349.2282
6   C#5  277.1826  C#5  277.1826  F#5  369.9944
7   D5   293.6648  D5   293.6648  G5   391.9954
8   D#5  311.127   D#5  311.127   G#5  415.3047
9   E5   329.6276  E5   329.6276  A6   440
10  F5   349.2282  F5   349.2282  Bb8  466.1638
11  F#5  369.9944  F#5  369.9944  B8   493.8833
12  G5   391.9954  G5   391.9954  C8   523.2511
13  G#5  415.3047  G#5  415.3047  C#8  554.3653
14  A6   440       A6   440       D8   587.3295
15  Bb6  466.1638  Bb6  466.1638  D#8  622.254
16  B6   493.8833  B6   493.8833  E8   659.2551
17  C6   523.2511  C6   523.2511  F8   698.4565
18  C#6  554.3653  C#6  554.3653  F#8  739.9888
19  D6   587.3295  D6   587.3295  G8   783.9909
20  D#6  622.254   D#6  622.254   G#8  830.6094
21  E6   659.2551  E6   659.2551  A9   880
22  F6   698.4565  F6   698.4565  Bb9  932.3275
23  F#6  739.9888  F#6  739.9888  B9   987.7666
24  G6   783.9909  G6   783.9909  C9   1046.502

-1 Fret
S   1              2              3            

0   G#4  207.6523  G#4  207.6523  C#5  277.1826
1   A5   220       A5   220       D5   293.6648
2   Bb5  233.0819  Bb5  233.0819  D#5  311.127
3   B5   246.9417  B5   246.9417  E5   329.6276
4   C5   261.6256  C5   261.6256  F5   349.2282
5   C#5  277.1826  C#5  277.1826  F#5  369.9944
6   D5   293.6648  D5   293.6648  G5   391.9954
7   D#5  311.127   D#5  311.127   G#5  415.3047
8   E5   329.6276  E5   329.6276  A6   440
9   F5   349.2282  F5   349.2282  Bb8  466.1638
10  F#5  369.9944  F#5  369.9944  B8   493.8833
11  G5   391.9954  G5   391.9954  C8   523.2511
12  G#5  415.3047  G#5  415.3047  C#8  554.3653
13  A6   440       A6   440       D8   587.3295
14  Bb6  466.1638  Bb6  466.1638  D#8  622.254
15  B6   493.8833  B6   493.8833  E8   659.2551
16  C6   523.2511  C6   523.2511  F8   698.4565
17  C#6  554.3653  C#6  554.3653  F#8  739.9888
18  D6   587.3295  D6   587.3295  G8   783.9909
19  D#6  622.254   D#6  622.254   G#8  830.6094
20  E6   659.2551  E6   659.2551  A9   880
21  F6   698.4565  F6   698.4565  Bb9  932.3275
22  F#6  739.9888  F#6  739.9888  B9   987.7666
23  G6   783.9909  G6   783.9909  C9   1046.502
24  G#6  830.6094  G#6  830.6094  C#9  1108.731

Standard Tuning
S   1              2              3            

0   A5   220       A5   220       D5   293.6648
1   Bb5  233.0819  Bb5  233.0819  D#5  311.127
2   B5   246.9417  B5   246.9417  E5   329.6276
3   C5   261.6256  C5   261.6256  F5   349.2282
4   C#5  277.1826  C#5  277.1826  F#5  369.9944
5   D5   293.6648  D5   293.6648  G5   391.9954
6   D#5  311.127   D#5  311.127   G#5  415.3047
7   E5   329.6276  E5   329.6276  A6   440
8   F5   349.2282  F5   349.2282  Bb8  466.1638
9   F#5  369.9944  F#5  369.9944  B8   493.8833
10  G5   391.9954  G5   391.9954  C8   523.2511
11  G#5  415.3047  G#5  415.3047  C#8  554.3653
12  A6   440       A6   440       D8   587.3295
13  Bb6  466.1638  Bb6  466.1638  D#8  622.254
14  B6   493.8833  B6   493.8833  E8   659.2551
15  C6   523.2511  C6   523.2511  F8   698.4565
16  C#6  554.3653  C#6  554.3653  F#8  739.9888
17  D6   587.3295  D6   587.3295  G8   783.9909
18  D#6  622.254   D#6  622.254   G#8  830.6094
19  E6   659.2551  E6   659.2551  A9   880
20  F6   698.4565  F6   698.4565  Bb9  932.3275
21  F#6  739.9888  F#6  739.9888  B9   987.7666
22  G6   783.9909  G6   783.9909  C9   1046.502
23  G#6  830.6094  G#6  830.6094  C#9  1108.731
24  A7   880       A7   880       D9   1174.659
