Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bordonua (10-String)

-26 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G1   24.49971   G2   48.99943   C3   65.40639   C2   32.7032    E2   41.20344   E2   41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619
15  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
16  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
17  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
18  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
19  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276

-18 Frets
S   1               2               3               4               5               6               7               8               9               10

0   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
1   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
2   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
3   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
4   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
5   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
6   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
7   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
8   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
9   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
10  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
11  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
12  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
13  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
14  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
15  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
16  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
17  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
18  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
19  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282

-17 Frets
S   1               2               3               4               5               6               7               8               9               10

0   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
1   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
2   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
3   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
4   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
5   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
6   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
7   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
8   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
9   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
10  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
11  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
12  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
13  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
14  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
15  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
16  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
17  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
18  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
19  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944

-16 Frets
S   1               2               3               4               5               6               7               8               9               10

0   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
1   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
2   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
3   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
4   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
5   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
6   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
7   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
8   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
9   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
10  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
11  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
12  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
13  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
14  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
15  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
16  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
17  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
18  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
19  C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954

-15 Frets
S   1               2               3               4               5               6               7               8               9               10

0   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
1   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
2   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
3   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
4   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
5   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
6   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
7   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
8   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
9   D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
10  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
11  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
12  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
13  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
14  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
15  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
16  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
17  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
18  C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
19  C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047

-14 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
1   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
2   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
3   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
4   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
5   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
6   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
7   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
8   D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
9   E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
10  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
11  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
12  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
13  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
14  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
15  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
16  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
17  C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
18  C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
19  D4   146.8324   D5   293.6648   G5   391.9954   G5   391.9954   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440

-13 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
1   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
2   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
3   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
4   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
5   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
6   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
7   D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
8   E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
9   F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
10  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
11  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
12  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
13  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
14  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
15  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
16  C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
17  C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
18  D4   146.8324   D5   293.6648   G5   391.9954   G5   391.9954   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440
19  D#4  155.5635   D#5  311.127    G#5  415.3047   G#5  415.3047   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638

-12 Frets
S   1               2               3               4               5               6               7               8               9               10

0   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
1   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
2   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
3   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
4   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
5   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
6   D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
7   E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
8   F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
9   F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
10  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
11  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
12  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
13  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
14  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
15  C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
16  C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
17  D4   146.8324   D5   293.6648   G5   391.9954   G5   391.9954   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440
18  D#4  155.5635   D#5  311.127    G#5  415.3047   G#5  415.3047   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
19  E4   164.8138   E5   329.6276   A6   440        A6   440        C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833

-11 Frets
S   1               2               3               4               5               6               7               8               9               10

0   Bb3  58.27047   Bb3  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
1   B3   61.73541   B3   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
2   C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
3   C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
4   D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
5   D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
6   E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
7   F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
8   F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
9   G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
10  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
11  A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
12  Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
13  B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
