Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-30 Frets
S   1               2               3               4               5               6               7               8

0   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
18  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
19  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
20  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
21  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254

-21 Frets
S   1               2               3               4               5               6               7               8

0   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
1   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
2   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
3   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
4   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
5   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
6   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
7   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
8   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
9   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
10  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
11  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
12  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
13  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
14  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
15  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
16  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
17  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
18  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
19  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
20  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
21  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551

-20 Frets
S   1               2               3               4               5               6               7               8

0   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
1   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
2   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
3   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
4   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
5   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
6   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
7   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
8   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
9   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
10  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
11  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
12  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
13  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
14  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
15  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
16  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
17  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
18  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
19  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
20  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
21  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565

-19 Frets
S   1               2               3               4               5               6               7               8

0   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
1   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
2   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
3   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
4   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
5   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
6   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
7   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
8   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
9   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
10  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
11  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
12  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
13  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
14  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
15  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
16  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
17  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
18  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
19  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
20  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
21  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888

-18 Frets
S   1               2               3               4               5               6               7               8

0   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
1   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
2   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
3   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
4   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
5   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
6   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
7   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
8   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
9   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
10  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
11  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
12  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
13  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
14  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
15  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
16  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
17  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
18  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
19  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
20  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
21  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909

-17 Frets
S   1               2               3               4               5               6               7               8

0   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
1   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
2   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
3   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
4   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
5   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
6   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
7   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
8   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
9   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
10  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
11  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
12  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
13  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
14  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
15  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
16  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
17  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
18  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
19  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
20  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
21  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094

-16 Frets
S   1               2               3               4               5               6               7               8

0   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
1   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
2   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
3   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
4   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
5   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
6   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
7   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
8   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
9   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
10  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
11  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
12  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
13  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
14  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
15  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
16  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
17  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
18  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
19  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
20  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
21  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880

-15 Frets
S   1               2               3               4               5               6               7               8

0   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
1   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
2   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
3   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
4   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
5   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
6   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
7   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
8   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
9   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
10  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
11  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
12  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
13  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
14  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
15  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
16  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
17  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
18  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
19  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
20  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
21  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275

-14 Frets
S   1               2               3               4               5               6               7               8

0   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
1   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
2   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
3   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
4   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
5   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
6   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
7   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
8   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
9   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
10  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
11  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
12  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
13  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
14  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
15  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
16  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
17  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
18  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
19  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
20  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
21  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666

-13 Frets
S   1               2               3               4               5               6               7               8

0   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
1   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
2   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
3   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
4   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
5   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
6   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
7   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
8   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
9   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
10  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
11  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
12  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
13  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
14  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
15  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
16  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
17  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
