Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Old Orchestral)

-30 Frets
S   1               2               3

0   Bb3  58.27047   D#3  77.78175   Bb4  116.5409
18  B6   493.8833   E6   659.2551   B7   987.7666
19  C6   523.2511   F6   698.4565   C7   1046.502
20  C#6  554.3653   F#6  739.9888   C#7  1108.731
21  D6   587.3295   G6   783.9909   D7   1174.659
22  D#6  622.254    G#6  830.6094   D#7  1244.508
23  E6   659.2551   A7   880        E7   1318.51
24  F6   698.4565   Bb7  932.3275   F7   1396.913

-10 Frets
S   1               2               3

0   F#4  184.9972   B5   246.9417   F#5  369.9944
1   G4   195.9977   C5   261.6256   G5   391.9954
2   G#4  207.6523   C#5  277.1826   G#5  415.3047
3   A5   220        D5   293.6648   A6   440
4   Bb5  233.0819   D#5  311.127    Bb6  466.1638
5   B5   246.9417   E5   329.6276   B6   493.8833
6   C5   261.6256   F5   349.2282   C6   523.2511
7   C#5  277.1826   F#5  369.9944   C#6  554.3653
8   D5   293.6648   G5   391.9954   D6   587.3295
9   D#5  311.127    G#5  415.3047   D#6  622.254
10  E5   329.6276   A6   440        E6   659.2551
11  F5   349.2282   Bb6  466.1638   F6   698.4565
12  F#5  369.9944   B6   493.8833   F#6  739.9888
13  G5   391.9954   C6   523.2511   G6   783.9909
14  G#5  415.3047   C#6  554.3653   G#6  830.6094
15  A6   440        D6   587.3295   A7   880
16  Bb6  466.1638   D#6  622.254    Bb7  932.3275
17  B6   493.8833   E6   659.2551   B7   987.7666
18  C6   523.2511   F6   698.4565   C7   1046.502
19  C#6  554.3653   F#6  739.9888   C#7  1108.731
20  D6   587.3295   G6   783.9909   D7   1174.659
21  D#6  622.254    G#6  830.6094   D#7  1244.508
22  E6   659.2551   A7   880        E7   1318.51
23  F6   698.4565   Bb7  932.3275   F7   1396.913
24  F#6  739.9888   B7   987.7666   F#7  1479.978

-9 Frets
S   1               2               3

0   G4   195.9977   C5   261.6256   G5   391.9954
1   G#4  207.6523   C#5  277.1826   G#5  415.3047
2   A5   220        D5   293.6648   A6   440
3   Bb5  233.0819   D#5  311.127    Bb6  466.1638
4   B5   246.9417   E5   329.6276   B6   493.8833
5   C5   261.6256   F5   349.2282   C6   523.2511
6   C#5  277.1826   F#5  369.9944   C#6  554.3653
7   D5   293.6648   G5   391.9954   D6   587.3295
8   D#5  311.127    G#5  415.3047   D#6  622.254
9   E5   329.6276   A6   440        E6   659.2551
10  F5   349.2282   Bb6  466.1638   F6   698.4565
11  F#5  369.9944   B6   493.8833   F#6  739.9888
12  G5   391.9954   C6   523.2511   G6   783.9909
13  G#5  415.3047   C#6  554.3653   G#6  830.6094
14  A6   440        D6   587.3295   A7   880
15  Bb6  466.1638   D#6  622.254    Bb7  932.3275
16  B6   493.8833   E6   659.2551   B7   987.7666
17  C6   523.2511   F6   698.4565   C7   1046.502
18  C#6  554.3653   F#6  739.9888   C#7  1108.731
19  D6   587.3295   G6   783.9909   D7   1174.659
20  D#6  622.254    G#6  830.6094   D#7  1244.508
21  E6   659.2551   A7   880        E7   1318.51
22  F6   698.4565   Bb7  932.3275   F7   1396.913
23  F#6  739.9888   B7   987.7666   F#7  1479.978
24  G6   783.9909   C7   1046.502   G7   1567.982

-8 Frets
S   1               2               3

0   G#4  207.6523   C#5  277.1826   G#5  415.3047
1   A5   220        D5   293.6648   A6   440
2   Bb5  233.0819   D#5  311.127    Bb6  466.1638
3   B5   246.9417   E5   329.6276   B6   493.8833
4   C5   261.6256   F5   349.2282   C6   523.2511
5   C#5  277.1826   F#5  369.9944   C#6  554.3653
6   D5   293.6648   G5   391.9954   D6   587.3295
7   D#5  311.127    G#5  415.3047   D#6  622.254
8   E5   329.6276   A6   440        E6   659.2551
9   F5   349.2282   Bb6  466.1638   F6   698.4565
10  F#5  369.9944   B6   493.8833   F#6  739.9888
11  G5   391.9954   C6   523.2511   G6   783.9909
12  G#5  415.3047   C#6  554.3653   G#6  830.6094
13  A6   440        D6   587.3295   A7   880
14  Bb6  466.1638   D#6  622.254    Bb7  932.3275
15  B6   493.8833   E6   659.2551   B7   987.7666
16  C6   523.2511   F6   698.4565   C7   1046.502
17  C#6  554.3653   F#6  739.9888   C#7  1108.731
18  D6   587.3295   G6   783.9909   D7   1174.659
19  D#6  622.254    G#6  830.6094   D#7  1244.508
20  E6   659.2551   A7   880        E7   1318.51
21  F6   698.4565   Bb7  932.3275   F7   1396.913
22  F#6  739.9888   B7   987.7666   F#7  1479.978
23  G6   783.9909   C7   1046.502   G7   1567.982
24  G#6  830.6094   C#7  1108.731   G#7  1661.219

-7 Frets
S   1               2               3

0   A5   220        D5   293.6648   A6   440
1   Bb5  233.0819   D#5  311.127    Bb6  466.1638
2   B5   246.9417   E5   329.6276   B6   493.8833
3   C5   261.6256   F5   349.2282   C6   523.2511
4   C#5  277.1826   F#5  369.9944   C#6  554.3653
5   D5   293.6648   G5   391.9954   D6   587.3295
6   D#5  311.127    G#5  415.3047   D#6  622.254
7   E5   329.6276   A6   440        E6   659.2551
8   F5   349.2282   Bb6  466.1638   F6   698.4565
9   F#5  369.9944   B6   493.8833   F#6  739.9888
10  G5   391.9954   C6   523.2511   G6   783.9909
11  G#5  415.3047   C#6  554.3653   G#6  830.6094
12  A6   440        D6   587.3295   A7   880
13  Bb6  466.1638   D#6  622.254    Bb7  932.3275
14  B6   493.8833   E6   659.2551   B7   987.7666
15  C6   523.2511   F6   698.4565   C7   1046.502
16  C#6  554.3653   F#6  739.9888   C#7  1108.731
17  D6   587.3295   G6   783.9909   D7   1174.659
18  D#6  622.254    G#6  830.6094   D#7  1244.508
19  E6   659.2551   A7   880        E7   1318.51
20  F6   698.4565   Bb7  932.3275   F7   1396.913
21  F#6  739.9888   B7   987.7666   F#7  1479.978
22  G6   783.9909   C7   1046.502   G7   1567.982
23  G#6  830.6094   C#7  1108.731   G#7  1661.219
24  A7   880        D7   1174.659   A8   1760

-6 Frets
S   1               2               3

0   Bb5  233.0819   D#5  311.127    Bb6  466.1638
1   B5   246.9417   E5   329.6276   B6   493.8833
2   C5   261.6256   F5   349.2282   C6   523.2511
3   C#5  277.1826   F#5  369.9944   C#6  554.3653
4   D5   293.6648   G5   391.9954   D6   587.3295
5   D#5  311.127    G#5  415.3047   D#6  622.254
6   E5   329.6276   A6   440        E6   659.2551
7   F5   349.2282   Bb6  466.1638   F6   698.4565
8   F#5  369.9944   B6   493.8833   F#6  739.9888
9   G5   391.9954   C6   523.2511   G6   783.9909
10  G#5  415.3047   C#6  554.3653   G#6  830.6094
11  A6   440        D6   587.3295   A7   880
12  Bb6  466.1638   D#6  622.254    Bb7  932.3275
13  B6   493.8833   E6   659.2551   B7   987.7666
14  C6   523.2511   F6   698.4565   C7   1046.502
15  C#6  554.3653   F#6  739.9888   C#7  1108.731
16  D6   587.3295   G6   783.9909   D7   1174.659
17  D#6  622.254    G#6  830.6094   D#7  1244.508
18  E6   659.2551   A7   880        E7   1318.51
19  F6   698.4565   Bb7  932.3275   F7   1396.913
20  F#6  739.9888   B7   987.7666   F#7  1479.978
21  G6   783.9909   C7   1046.502   G7   1567.982
22  G#6  830.6094   C#7  1108.731   G#7  1661.219
23  A7   880        D7   1174.659   A8   1760
24  Bb7  932.3275   D#7  1244.508   Bb8  1864.655

-5 Frets
S   1               2               3

0   B5   246.9417   E5   329.6276   B6   493.8833
1   C5   261.6256   F5   349.2282   C6   523.2511
2   C#5  277.1826   F#5  369.9944   C#6  554.3653
3   D5   293.6648   G5   391.9954   D6   587.3295
4   D#5  311.127    G#5  415.3047   D#6  622.254
5   E5   329.6276   A6   440        E6   659.2551
6   F5   349.2282   Bb6  466.1638   F6   698.4565
7   F#5  369.9944   B6   493.8833   F#6  739.9888
8   G5   391.9954   C6   523.2511   G6   783.9909
9   G#5  415.3047   C#6  554.3653   G#6  830.6094
10  A6   440        D6   587.3295   A7   880
11  Bb6  466.1638   D#6  622.254    Bb7  932.3275
12  B6   493.8833   E6   659.2551   B7   987.7666
13  C6   523.2511   F6   698.4565   C7   1046.502
14  C#6  554.3653   F#6  739.9888   C#7  1108.731
15  D6   587.3295   G6   783.9909   D7   1174.659
16  D#6  622.254    G#6  830.6094   D#7  1244.508
17  E6   659.2551   A7   880        E7   1318.51
18  F6   698.4565   Bb7  932.3275   F7   1396.913
19  F#6  739.9888   B7   987.7666   F#7  1479.978
20  G6   783.9909   C7   1046.502   G7   1567.982
21  G#6  830.6094   C#7  1108.731   G#7  1661.219
22  A7   880        D7   1174.659   A8   1760
23  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
24  B7   987.7666   E7   1318.51    B8   1975.533

-4 Frets
S   1               2               3

0   C5   261.6256   F5   349.2282   C6   523.2511
1   C#5  277.1826   F#5  369.9944   C#6  554.3653
2   D5   293.6648   G5   391.9954   D6   587.3295
3   D#5  311.127    G#5  415.3047   D#6  622.254
4   E5   329.6276   A6   440        E6   659.2551
5   F5   349.2282   Bb6  466.1638   F6   698.4565
6   F#5  369.9944   B6   493.8833   F#6  739.9888
7   G5   391.9954   C6   523.2511   G6   783.9909
8   G#5  415.3047   C#6  554.3653   G#6  830.6094
9   A6   440        D6   587.3295   A7   880
10  Bb6  466.1638   D#6  622.254    Bb7  932.3275
11  B6   493.8833   E6   659.2551   B7   987.7666
12  C6   523.2511   F6   698.4565   C7   1046.502
13  C#6  554.3653   F#6  739.9888   C#7  1108.731
14  D6   587.3295   G6   783.9909   D7   1174.659
15  D#6  622.254    G#6  830.6094   D#7  1244.508
16  E6   659.2551   A7   880        E7   1318.51
17  F6   698.4565   Bb7  932.3275   F7   1396.913
18  F#6  739.9888   B7   987.7666   F#7  1479.978
19  G6   783.9909   C7   1046.502   G7   1567.982
20  G#6  830.6094   C#7  1108.731   G#7  1661.219
21  A7   880        D7   1174.659   A8   1760
22  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
23  B7   987.7666   E7   1318.51    B8   1975.533
24  C7   1046.502   F7   1396.913   C8   2093.005

-3 Frets
S   1               2               3

0   C#5  277.1826   F#5  369.9944   C#6  554.3653
1   D5   293.6648   G5   391.9954   D6   587.3295
2   D#5  311.127    G#5  415.3047   D#6  622.254
3   E5   329.6276   A6   440        E6   659.2551
4   F5   349.2282   Bb6  466.1638   F6   698.4565
5   F#5  369.9944   B6   493.8833   F#6  739.9888
6   G5   391.9954   C6   523.2511   G6   783.9909
7   G#5  415.3047   C#6  554.3653   G#6  830.6094
8   A6   440        D6   587.3295   A7   880
9   Bb6  466.1638   D#6  622.254    Bb7  932.3275
10  B6   493.8833   E6   659.2551   B7   987.7666
11  C6   523.2511   F6   698.4565   C7   1046.502
12  C#6  554.3653   F#6  739.9888   C#7  1108.731
13  D6   587.3295   G6   783.9909   D7   1174.659
14  D#6  622.254    G#6  830.6094   D#7  1244.508
15  E6   659.2551   A7   880        E7   1318.51
16  F6   698.4565   Bb7  932.3275   F7   1396.913
17  F#6  739.9888   B7   987.7666   F#7  1479.978
18  G6   783.9909   C7   1046.502   G7   1567.982
19  G#6  830.6094   C#7  1108.731   G#7  1661.219
20  A7   880        D7   1174.659   A8   1760
21  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
22  B7   987.7666   E7   1318.51    B8   1975.533
23  C7   1046.502   F7   1396.913   C8   2093.005
24  C#7  1108.731   F#7  1479.978   C#8  2217.461

-2 Frets
S   1               2               3

0   D5   293.6648   G5   391.9954   D6   587.3295
1   D#5  311.127    G#5  415.3047   D#6  622.254
2   E5   329.6276   A6   440        E6   659.2551
3   F5   349.2282   Bb6  466.1638   F6   698.4565
4   F#5  369.9944   B6   493.8833   F#6  739.9888
5   G5   391.9954   C6   523.2511   G6   783.9909
6   G#5  415.3047   C#6  554.3653   G#6  830.6094
7   A6   440        D6   587.3295   A7   880
8   Bb6  466.1638   D#6  622.254    Bb7  932.3275
9   B6   493.8833   E6   659.2551   B7   987.7666
10  C6   523.2511   F6   698.4565   C7   1046.502
11  C#6  554.3653   F#6  739.9888   C#7  1108.731
12  D6   587.3295   G6   783.9909   D7   1174.659
13  D#6  622.254    G#6  830.6094   D#7  1244.508
14  E6   659.2551   A7   880        E7   1318.51
15  F6   698.4565   Bb7  932.3275   F7   1396.913
16  F#6  739.9888   B7   987.7666   F#7  1479.978
17  G6   783.9909   C7   1046.502   G7   1567.982
18  G#6  830.6094   C#7  1108.731   G#7  1661.219
19  A7   880        D7   1174.659   A8   1760
20  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
21  B7   987.7666   E7   1318.51    B8   1975.533
22  C7   1046.502   F7   1396.913   C8   2093.005
23  C#7  1108.731   F#7  1479.978   C#8  2217.461
24  D7   1174.659   G7   1567.982   D8   2349.318

-1 Fret
S   1               2               3

0   D#5  311.127    G#5  415.3047   D#6  622.254
1   E5   329.6276   A6   440        E6   659.2551
2   F5   349.2282   Bb6  466.1638   F6   698.4565
3   F#5  369.9944   B6   493.8833   F#6  739.9888
4   G5   391.9954   C6   523.2511   G6   783.9909
5   G#5  415.3047   C#6  554.3653   G#6  830.6094
6   A6   440        D6   587.3295   A7   880
7   Bb6  466.1638   D#6  622.254    Bb7  932.3275
8   B6   493.8833   E6   659.2551   B7   987.7666
9   C6   523.2511   F6   698.4565   C7   1046.502
10  C#6  554.3653   F#6  739.9888   C#7  1108.731
11  D6   587.3295   G6   783.9909   D7   1174.659
12  D#6  622.254    G#6  830.6094   D#7  1244.508
13  E6   659.2551   A7   880        E7   1318.51
14  F6   698.4565   Bb7  932.3275   F7   1396.913
15  F#6  739.9888   B7   987.7666   F#7  1479.978
16  G6   783.9909   C7   1046.502   G7   1567.982
17  G#6  830.6094   C#7  1108.731   G#7  1661.219
18  A7   880        D7   1174.659   A8   1760
19  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
20  B7   987.7666   E7   1318.51    B8   1975.533
21  C7   1046.502   F7   1396.913   C8   2093.005
22  C#7  1108.731   F#7  1479.978   C#8  2217.461
23  D7   1174.659   G7   1567.982   D8   2349.318
24  D#7  1244.508   G#7  1661.219   D#8  2489.016

Standard Tuning
S   1               2               3

0   E5   329.6276   A6   440        E6   659.2551
1   F5   349.2282   Bb6  466.1638   F6   698.4565
2   F#5  369.9944   B6   493.8833   F#6  739.9888
3   G5   391.9954   C6   523.2511   G6   783.9909
4   G#5  415.3047   C#6  554.3653   G#6  830.6094
5   A6   440        D6   587.3295   A7   880
6   Bb6  466.1638   D#6  622.254    Bb7  932.3275
7   B6   493.8833   E6   659.2551   B7   987.7666
8   C6   523.2511   F6   698.4565   C7   1046.502
9   C#6  554.3653   F#6  739.9888   C#7  1108.731
10  D6   587.3295   G6   783.9909   D7   1174.659
11  D#6  622.254    G#6  830.6094   D#7  1244.508
12  E6   659.2551   A7   880        E7   1318.51
13  F6   698.4565   Bb7  932.3275   F7   1396.913
14  F#6  739.9888   B7   987.7666   F#7  1479.978
15  G6   783.9909   C7   1046.502   G7   1567.982
16  G#6  830.6094   C#7  1108.731   G#7  1661.219
17  A7   880        D7   1174.659   A8   1760
18  Bb7  932.3275   D#7  1244.508   Bb8  1864.655
19  B7   987.7666   E7   1318.51    B8   1975.533
20  C7   1046.502   F7   1396.913   C8   2093.005
21  C#7  1108.731   F#7  1479.978   C#8  2217.461
22  D7   1174.659   G7   1567.982   D8   2349.318
23  D#7  1244.508   G#7  1661.219   D#8  2489.016
24  E7   1318.51    A8   1760       E8   2637.02
