Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, 6 string

-15 Frets
S    1               2               3               4               5               6

0    B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
7    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
8    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
9    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
10   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
11   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
12   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
13   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
14   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
15   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
16   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
17   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
18   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
19   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
20   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
21   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
22   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
23   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
24   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880

-4 Frets
S    1               2               3               4               5               6

0    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
1    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
2    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
3    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
4    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
5    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
6    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
7    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
8    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
9    G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
10   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
11   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
12   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
13   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
14   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
15   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
16   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
17   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
18   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
19   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
20   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
21   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
22   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
23   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880
24   Bb6  466.1638   Bb7  932.3275   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275

-3 Frets
S    1               2               3               4               5               6

0    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
1    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
2    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
3    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
4    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
5    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
6    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
7    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
8    G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
9    G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
10   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
11   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
12   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
13   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
14   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
15   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
16   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
17   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
18   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
19   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
20   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
21   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
22   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880
23   Bb6  466.1638   Bb7  932.3275   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275
24   B6   493.8833   B7   987.7666   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666

-2 Frets
S    1               2               3               4               5               6

0    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
1    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
2    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
3    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
4    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
5    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
6    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
7    G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
8    G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
9    A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
10   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
11   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
12   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
13   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
14   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
15   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
16   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
17   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
18   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
19   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
20   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
21   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880
22   Bb6  466.1638   Bb7  932.3275   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275
23   B6   493.8833   B7   987.7666   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666
24   C6   523.2511   C7   1046.502   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502

-1 Fret
S    1               2               3               4               5               6

0    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
1    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
2    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
3    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
4    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
5    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
6    G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
7    G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
8    A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
9    Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
10   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
11   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
12   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
13   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
14   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
15   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
16   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
17   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
18   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
19   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
20   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880
21   Bb6  466.1638   Bb7  932.3275   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275
22   B6   493.8833   B7   987.7666   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666
23   C6   523.2511   C7   1046.502   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502
24   C#6  554.3653   C#7  1108.731   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731

STANDARD TUNING
S    1               2               3               4               5               6

0    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
1    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
2    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
3    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
4    F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
5    G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
6    G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
7    A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
8    Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
9    B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
10   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
11   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
12   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
13   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
14   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
15   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
16   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
17   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
18   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
19   A6   440        A7   880        E6   659.2551   E6   659.2551   A7   880        A7   880
20   Bb6  466.1638   Bb7  932.3275   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275
21   B6   493.8833   B7   987.7666   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666
22   C6   523.2511   C7   1046.502   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502
23   C#6  554.3653   C#7  1108.731   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731
24   D6   587.3295   D7   1174.659   A7   880        A7   880        D7   1174.659   D7   1174.659
