 Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Guitar)

-7 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   A3   55         A2   27.5       D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C3   65.40639   C3   65.40639   E3   82.40689   E3   82.40689    A4   110         A4   110
3   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
4   G#3  103.8262   G#2  51.01309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
5   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   E4   164.8138   E4   164.8138    A5   220         A5   220
6   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#4  138.5913   C#4  138.5913   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819
7   B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   F#4  184.9972   F#4  184.9972    B5   246.9417    B5   246.9417
8   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
9   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
10  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   A5   220        A5   220         D5   293.6648    D5   293.6648
11  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
12  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
13  F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
14  F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
15  G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
16  G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.0417   B5   246.0417   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
17  A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   E5   329.6276   E5   329.6276    A6   440         A6   440
