Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard, Baritone)

-34 Frets
S   1               2               3               4

0   E1   20.60172   A2   27.5       C#2  34.64783   F#2  46.2493
12  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
13  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
14  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
15  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
16  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
17  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
18  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954

-14 Frets
S   1               2               3               4

0   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
1   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
2   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
3   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
4   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
5   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
6   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
7   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
8   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
9   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
10  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
11  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
12  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
13  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
14  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
15  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
16  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
17  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
18  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047

-13 Frets
S   1               2               3               4

0   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
1   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
2   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
3   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
4   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
5   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
6   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
7   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
8   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
9   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
10  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
11  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
12  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
13  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
14  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
15  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
16  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
17  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
18  G4   195.9977   C5   261.6256   E5   329.6276   A6   440

-12 Frets4
S   1               2               3               4

0   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
1   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
2   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
3   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
4   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
5   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
6   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
7   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
8   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
9   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
10  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
11  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
12  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
13  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
14  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
15  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
16  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
17  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
18  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638

-11 Frets
S   1               2               3               4

0   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
1   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
2   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
3   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
4   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
5   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
6   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
7   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
8   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
9   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
10  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
11  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
12  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
13  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
14  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
15  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
16  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
17  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
18  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833

-10 Frets
S   1               2               3               4

0   E3   82.40689   A4   110        C#4  138.5913   F#3  184.9972
1   F3   87.30706   Bb4  116.5409   D4   146.8324   G3   195.9977
2   F#3  92.49861   B4   123.4708   D#4  155.5635   G#3  207.6523
3   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
4   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
5   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
6   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
7   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
8   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
9   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
10  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
11  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
12  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
13  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
14  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
15  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
16  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
17  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
18  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511

-9 Frets
S   1               2               3               4

0   F3   87.30706   Bb4  116.5409   D4   146.8324   G3   195.9977
1   F#3  92.49861   B4   123.4708   D#4  155.5635   G#3  207.6523
2   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
3   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
4   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
5   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
6   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
7   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
8   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
9   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
10  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
11  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
12  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
13  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
14  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
15  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
16  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
17  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
18  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653

-8 Frets
S   1               2               3               4

0   F#3  92.49861   B4   123.4708   D#4  155.5635   G#3  207.6523
1   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
2   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
3   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
4   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
5   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
6   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
7   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
8   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
9   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
10  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
11  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
12  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
13  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
14  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
15  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
16  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
17  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
18  C5   261.6256   F5   349.2282   A6   440        D6   587.3295

-7 Frets
S   1               2               3               4

0   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
1   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
2   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
3   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
4   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
5   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
6   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
7   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
8   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
9   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
10  F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
11  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
12  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
13  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
14  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
15  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
16  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
17  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
18  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254

-6 Frets
S   1               2               3               4

0   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
1   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
2   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
3   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
4   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
5   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
6   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
7   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
8   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
9   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
10  F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
11  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
12  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
13  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
14  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
15  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
16  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
17  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
18  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551

-5 Frets
S   1               2               3               4

0   A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
1   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
2   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
3   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
4   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
5   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
6   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
7   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
8   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
9   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
10  G4   195.9977   C5   261.6256   E5   329.6276   A6   440
11  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
12  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
13  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
14  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
15  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
16  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
17  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
18  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565

-4 Frets
S   1               2               3               4

0   Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
1   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
2   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
3   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
4   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
5   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
6   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
7   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
8   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
9   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
10  G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
11  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
12  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
13  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
14  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
15  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
16  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
17  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
18  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888

-3 Frets
S   1               2               3               4

0   B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
1   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
2   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
3   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
4   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
5   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
6   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
7   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
8   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
9   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
10  A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
11  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
12  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
13  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
14  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
15  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
16  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
17  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
18  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909

-2 Frets
S   1               2               3               4

0   C4   130.8128   F4   174.6141   A5   220        D5   293.6648
1   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
2   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
3   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
4   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
5   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
6   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
7   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
8   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
9   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
10  Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
11  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
12  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
13  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
14  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
15  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
16  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
17  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
18  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094

-1 Fret
S   1               2               3               4

0   C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
1   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
2   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
3   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
4   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
5   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
6   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
7   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
8   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
9   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
10  B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
11  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
12  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
13  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
14  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
15  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
16  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
17  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
18  G5   391.9954   C6   523.2511   E6   659.2551   A7   880

Standard Tuning
S   1               2               3               4

0   D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
1   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
2   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
3   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
4   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
5   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
6   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
7   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
8   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
9   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
10  C5   261.6256   F5   349.2282   A6   440        D6   587.3295
11  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
12  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
13  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
14  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
15  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
16  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
17  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
18  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275

+1 Fret
S   1               2               3               4

0   D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
1   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
2   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
3   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
4   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
5   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
6   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
7   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
8   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
9   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
10  C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
11  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
12  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
13  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
14  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
15  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
16  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
17  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
18  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666

+2 Frets
S   1               2               3               4

0   E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944
1   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
2   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
3   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
4   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
5   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
6   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
7   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
8   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
9   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
10  D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
11  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
12  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
13  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
14  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
15  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
16  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
17  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
18  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502

+3 Frets
S   1               2               3               4

0   F4   174.6141   Bb5  233.0819   D5   293.6648   G5   391.9954
1   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
2   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
3   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
4   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
5   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
6   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
7   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
8   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
9   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
10  D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
11  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
12  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
13  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
14  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
15  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
16  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
17  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
18  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731

+4 Frets
S   1               2               3               4

0   F#4  184.9972   B5   246.9417   D#5  311.127    G#5  415.3047
1   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
2   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
3   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
4   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
5   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
6   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
7   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
8   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
9   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
10  E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
11  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
12  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
13  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
14  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
15  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
16  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
17  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
18  C6   523.2511   F6   698.4565   A7   880        D7   1174.659

+5 Frets
S   1               2               3               4

0   G4   195.9977   C5   261.6256   E5   329.6276   A6   440
1   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
2   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
3   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
4   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
5   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
6   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
7   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
8   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
9   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
10  F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
11  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
12  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
13  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
14  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
