Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-21 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb3  233.0819   Bb3  233.0819   Bb3  233.0819
10  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
11  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
12  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
13  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
14  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
15  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
16  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
17  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
18  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
19  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
20  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
21  Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666

-16 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
1   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
2   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
3   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
4   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
5   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
6   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
7   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
8   Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
9   B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
10  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
11  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
12  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
13  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
14  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
15  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
16  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
17  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
18  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
19  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
20  Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
21  B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502

-15 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
1   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
2   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
3   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
4   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
5   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
6   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
7   Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
8   B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
9   C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
10  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
11  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
12  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
13  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
14  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
15  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
16  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
17  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
18  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
19  Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
20  B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
21  C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731

-14 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
1   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
2   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
3   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
4   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
5   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
6   Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
7   B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
8   C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
9   C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
10  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
11  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
12  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
13  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
14  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
15  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
16  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
17  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
18  Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
19  B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
20  C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
21  C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659

-13 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
1   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
2   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
3   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
4   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
5   Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
6   B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
7   C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
8   C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
9   D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
10  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
11  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
12  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
13  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
14  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
15  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
16  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275
17  Bb5   233.0819   Bb5   233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666   B7   987.7666
18  B5    246.9417   B5    246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502   C7   1046.502
19  C5    261.6256   C5    261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731   C#7  1108.731
20  C#5   277.1826   C#5   277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880        D7   1174.659   D7   1174.659   D7   1174.659
21  D5    293.6648   D5    293.6648   G6   391.9954   G6   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508   D#7  1244.508

-12 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

