Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-15 Frets
S   1               2               3               4               5              6              7

0   E2   41.20344   E3   82.40689   B3   61.73541   B3   61.73541   F#1  23.12465  F#2  46.2493   F#2  46.2493
3   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
4   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
5   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
6   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
7   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
8   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
9   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
10  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
11  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
12  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
13  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
14  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
15  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
16  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
17  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417

-2 Frets
S   1               2               3               4               5              6              7

0   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
1   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
2   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
3   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
4   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
5   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
6   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
7   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
8   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
9   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
10  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
11  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
12  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
13  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
14  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
15  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
16  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
17  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256

-1 Fret
S   1               2               3               4               5              6              7

0   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
1   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
2   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
3   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
4   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
5   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
6   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
7   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
8   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
9   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
10  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
11  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
12  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
13  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
14  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
15  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
16  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
17  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826

Standard Tuning
S   1               2               3               4               5              6              7

0   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
1   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
2   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
3   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
4   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
5   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
6   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
7   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
8   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
9   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
10  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
11  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
12  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
13  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
14  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
15  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
16  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
17  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
