Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-17 Frets
S   1               2               3               4               5              6              7

0   D2   36.7081    D3   73.41619   A3   55         A3   55         E1   20.60172  E2   41.20344  E2   41.20344
3   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
4   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
5   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
6   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
7   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
8   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
9   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
10  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
11  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
12  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
13  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
14  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
15  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
16  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
17  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220

-4 Frets
S   1               2               3               4               5              6              7

0   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
1   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
2   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
3   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
4   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
5   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
6   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
7   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
8   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
9   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
10  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
11  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
12  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
13  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
14  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
15  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
16  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
17  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
# CHANGE  F#3  92.49861 T0 92.49861
-3 Frets
S   1               2               3               4               5              6              7

0   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
1   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
2   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
3   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
4   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
5   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
6   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
7   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
8   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
9   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
10  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
11  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
12  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
13  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
14  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
15  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
16  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
17  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417

-2 Frets
S   1               2               3               4               5              6              7

0   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
1   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
2   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
3   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
4   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
5   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
6   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
7   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
8   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
9   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
10  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
11  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
12  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
13  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
14  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
15  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
16  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
17  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256

-1 Fret
S   1               2               3               4               5              6              7

0   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
1   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
2   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
3   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
4   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
5   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
6   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
7   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
8   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
9   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
10  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
11  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
12  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
13  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
14  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
15  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
16  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
17  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826

Standard Tuning
S   1               2               3               4               5              6              7

0   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
1   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
2   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
3   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
4   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
5   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
6   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
7   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
8   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
9   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
10  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
11  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
12  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
13  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
14  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
15  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
16  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
17  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648

+1 Fret
S   1               2               3               4               5              6              7

0   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
1   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
2   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
3   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
4   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
5   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
6   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
7   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
8   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
9   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
10  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
11  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
12  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
13  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
14  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
15  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
16  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
17  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127

+2 Frets
S   1               2               3               4               5              6              7

0   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
1   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
2   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
3   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
4   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
5   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
6   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
7   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
8   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
9   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
10  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
11  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
12  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
13  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
14  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
15  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
16  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
17  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276

+3 Frets
S   1               2               3               4               5              6              7

0   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
1   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
2   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
3   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
4   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
5   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
6   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
7   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
8   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
9   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
10  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
11  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
12  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
13  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
14  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
15  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
16  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
17  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282

+4 Frets
S   1               2               3               4               5              6              7

0   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
1   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
2   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
3   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
4   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
5   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
6   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
7   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
8   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
9   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
10  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
11  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
12  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
13  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
14  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
15  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
16  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
17  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944

+5 Frets
S   1               2               3               4               5              6              7

0   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
1   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
2   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
3   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
4   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
5   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
6   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
7   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
8   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
9   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
10  Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
11  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
12  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
13  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
14  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
15  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
16  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
17  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954

+6 Frets
S   1               2               3               4               5              6              7

0   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
1   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
2   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
3   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
4   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
5   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
6   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
7   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
8   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
9   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
10  B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
11  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
12  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
13  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
14  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
15  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
16  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
17  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047

+7 Frets
S   1               2               3               4               5              6              7

0   D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
1   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
2   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
3   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
4   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
5   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
6   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
7   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
8   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
9   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
10  C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
11  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
