Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Bass, Standard)

-24 Frets
S   1               2               3

0   E1   20.60172   A2   27.5       C#2  34.64783
15  D4   146.8324   G4   195.9977   C5   261.6256
16  D#4  155.5635   G#4  207.6523   C#5  277.1826
17  E4   164.8138   A5   220        D5   293.6648
18  F4   174.6141   Bb5  233.0819   D#5  311.127
19  F#4  184.9972   B5   246.9417   E5   329.6276
20  G4   195.9977   C5   261.6256   F5   349.2282
21  G#4  207.6523   C#5  277.1826   F#5  369.9944
22  A5   220        D5   293.6648   G5   391.9954
23  Bb5  233.0819   D#5  311.127    G#5  415.3047
24  B5   246.9417   E5   329.6276   A6   440

-4 Frets
S   1               2               3

0   C3   65.40639   F3   87.30706   Bb4  116.5409
1   C#3  69.29566   F#3  92.49861   B4   123.4708
2   D3   73.41619   G3   97.99886   C4   130.8128
3   D#3  77.78175   G#3  103.8262   C#4  138.5913
4   E3   82.40689   A4   110        D4   146.8324
5   F3   87.30706   Bb4  116.5409   D#4  155.5635
6   F#3  92.49861   B4   123.4708   E4   164.8138
7   G3   97.99886   C4   130.8128   F4   174.6141
8   G#3  103.8262   C#4  138.5913   F#4  184.9972
9   A4   110        D4   146.8324   G4   195.9977
10  Bb4  116.5409   D#4  155.5635   G#4  207.6523
11  B4   123.4708   E4   164.8138   A5   220
12  C4   130.8128   F4   174.6141   Bb5  233.0819
13  C#4  138.5913   F#4  184.9972   B5   246.9417
14  D4   146.8324   G4   195.9977   C5   261.6256
15  D#4  155.5635   G#4  207.6523   C#5  277.1826
16  E4   164.8138   A5   220        D5   293.6648
17  F4   174.6141   Bb5  233.0819   D#5  311.127
18  F#4  184.9972   B5   246.9417   E5   329.6276
19  G4   195.9977   C5   261.6256   F5   349.2282
20  G#4  207.6523   C#5  277.1826   F#5  369.9944
21  A5   220        D5   293.6648   G5   391.9954
22  Bb5  233.0819   D#5  311.127    G#5  415.3047
23  B5   246.9417   E5   329.6276   A6   440
24  C5   261.6256   F5   349.2282   Bb6  466.1638

-3 Frets
S   1               2               3

0   C#3  69.29566   F#3  92.49861   B4   123.4708
1   D3   73.41619   G3   97.99886   C4   130.8128
2   D#3  77.78175   G#3  103.8262   C#4  138.5913
3   E3   82.40689   A4   110        D4   146.8324
4   F3   87.30706   Bb4  116.5409   D#4  155.5635
5   F#3  92.49861   B4   123.4708   E4   164.8138
6   G3   97.99886   C4   130.8128   F4   174.6141
7   G#3  103.8262   C#4  138.5913   F#4  184.9972
8   A4   110        D4   146.8324   G4   195.9977
9   Bb4  116.5409   D#4  155.5635   G#4  207.6523
10  B4   123.4708   E4   164.8138   A5   220
11  C4   130.8128   F4   174.6141   Bb5  233.0819
12  C#4  138.5913   F#4  184.9972   B5   246.9417
13  D4   146.8324   G4   195.9977   C5   261.6256
14  D#4  155.5635   G#4  207.6523   C#5  277.1826
15  E4   164.8138   A5   220        D5   293.6648
16  F4   174.6141   Bb5  233.0819   D#5  311.127
17  F#4  184.9972   B5   246.9417   E5   329.6276
18  G4   195.9977   C5   261.6256   F5   349.2282
19  G#4  207.6523   C#5  277.1826   F#5  369.9944
20  A5   220        D5   293.6648   G5   391.9954
21  Bb5  233.0819   D#5  311.127    G#5  415.3047
22  B5   246.9417   E5   329.6276   A6   440
23  C5   261.6256   F5   349.2282   Bb6  466.1638
24  C#5  277.1826   F#5  369.9944   B6   493.8833

-2 Frets
S   1               2               3

0   D3   73.41619   G3   97.99886   C4   130.8128
1   D#3  77.78175   G#3  103.8262   C#4  138.5913
2   E3   82.40689   A4   110        D4   146.8324
3   F3   87.30706   Bb4  116.5409   D#4  155.5635
4   F#3  92.49861   B4   123.4708   E4   164.8138
5   G3   97.99886   C4   130.8128   F4   174.6141
6   G#3  103.8262   C#4  138.5913   F#4  184.9972
7   A4   110        D4   146.8324   G4   195.9977
8   Bb4  116.5409   D#4  155.5635   G#4  207.6523
9   B4   123.4708   E4   164.8138   A5   220
10  C4   130.8128   F4   174.6141   Bb5  233.0819
11  C#4  138.5913   F#4  184.9972   B5   246.9417
12  D4   146.8324   G4   195.9977   C5   261.6256
13  D#4  155.5635   G#4  207.6523   C#5  277.1826
14  E4   164.8138   A5   220        D5   293.6648
15  F4   174.6141   Bb5  233.0819   D#5  311.127
16  F#4  184.9972   B5   246.9417   E5   329.6276
17  G4   195.9977   C5   261.6256   F5   349.2282
18  G#4  207.6523   C#5  277.1826   F#5  369.9944
19  A5   220        D5   293.6648   G5   391.9954
20  Bb5  233.0819   D#5  311.127    G#5  415.3047
21  B5   246.9417   E5   329.6276   A6   440
22  C5   261.6256   F5   349.2282   Bb6  466.1638
23  C#5  277.1826   F#5  369.9944   B6   493.8833
24  D5   293.6648   G5   391.9954   C6   523.2511

-1 Fret
S   1               2               3

0   D#3  77.78175   G#3  103.8262   C#4  138.5913
1   E3   82.40689   A4   110        D4   146.8324
2   F3   87.30706   Bb4  116.5409   D#4  155.5635
3   F#3  92.49861   B4   123.4708   E4   164.8138
4   G3   97.99886   C4   130.8128   F4   174.6141
5   G#3  103.8262   C#4  138.5913   F#4  184.9972
6   A4   110        D4   146.8324   G4   195.9977
7   Bb4  116.5409   D#4  155.5635   G#4  207.6523
8   B4   123.4708   E4   164.8138   A5   220
9   C4   130.8128   F4   174.6141   Bb5  233.0819
10  C#4  138.5913   F#4  184.9972   B5   246.9417
11  D4   146.8324   G4   195.9977   C5   261.6256
12  D#4  155.5635   G#4  207.6523   C#5  277.1826
13  E4   164.8138   A5   220        D5   293.6648
14  F4   174.6141   Bb5  233.0819   D#5  311.127
15  F#4  184.9972   B5   246.9417   E5   329.6276
16  G4   195.9977   C5   261.6256   F5   349.2282
17  G#4  207.6523   C#5  277.1826   F#5  369.9944
18  A5   220        D5   293.6648   G5   391.9954
19  Bb5  233.0819   D#5  311.127    G#5  415.3047
20  B5   246.9417   E5   329.6276   A6   440
21  C5   261.6256   F5   349.2282   Bb6  466.1638
22  C#5  277.1826   F#5  369.9944   B6   493.8833
23  D5   293.6648   G5   391.9954   C6   523.2511
24  D#5  311.127    G#5  415.3047   C#6  554.3653

Standard Tuning
S   1               2               3

0   E3   82.40689   A4   110        D4   146.8324
1   F3   87.30706   Bb4  116.5409   D#4  155.5635
2   F#3  92.49861   B4   123.4708   E4   164.8138
3   G3   97.99886   C4   130.8128   F4   174.6141
4   G#3  103.8262   C#4  138.5913   F#4  184.9972
5   A4   110        D4   146.8324   G4   195.9977
6   Bb4  116.5409   D#4  155.5635   G#4  207.6523
7   B4   123.4708   E4   164.8138   A5   220
8   C4   130.8128   F4   174.6141   Bb5  233.0819
9   C#4  138.5913   F#4  184.9972   B5   246.9417
10  D4   146.8324   G4   195.9977   C5   261.6256
11  D#4  155.5635   G#4  207.6523   C#5  277.1826
12  E4   164.8138   A5   220        D5   293.6648
13  F4   174.6141   Bb5  233.0819   D#5  311.127
14  F#4  184.9972   B5   246.9417   E5   329.6276
15  G4   195.9977   C5   261.6256   F5   349.2282
16  G#4  207.6523   C#5  277.1826   F#5  369.9944
17  A5   220        D5   293.6648   G5   391.9954
18  Bb5  233.0819   D#5  311.127    G#5  415.3047
19  B5   246.9417   E5   329.6276   A6   440
20  C5   261.6256   F5   349.2282   Bb6  466.1638
21  C#5  277.1826   F#5  369.9944   B6   493.8833
22  D5   293.6648   G5   391.9954   C6   523.2511
23  D#5  311.127    G#5  415.3047   C#6  554.3653
24  E5   329.6276   A6   440        D6   587.3295
