Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Folk)

-44 Frets
S   1               2               3

0   E1   20.60172   G#1  25.95654   B2   30.86771
15  D4   146.8324   F#4  184.9972   A5   220
16  D#4  155.5635   G4   195.9977   Bb5  233.0819
17  E4   164.8138   G#4  207.6523   B5   246.9417
18  F4   174.6141   A5   220        C5   261.6256
19  F#4  184.9972   Bb5  233.0819   C#5  277.1826
20  G4   195.9977   B5   246.9417   D5   293.6648
21  G#4  207.6523   C5   261.6256   D#5  311.127
22  A5   220        C#5  277.1826   E5   329.6276
23  Bb5  233.0819   D5   293.6648   F5   349.2282
24  B5   246.9417   D#5  311.127    F#5  369.9944

-24 Frets
S   1               2               3

0   C3   65.40639   E3   82.40689   G3   97.99886
1   C#3  69.29566   F3   87.30706   G#3  103.8262
2   D3   73.41619   F#3  92.49861   A4   110
3   D#3  77.78175   G3   97.99886   Bb4  116.5409
4   E3   82.40689   G#3  103.8262   B4   123.4708
5   F3   87.30706   A4   110        C4   130.8128
6   F#3  92.49861   Bb4  116.5409   C#4  138.5913
7   G3   97.99886   B4   123.4708   D4   146.8324
8   G#3  103.8262   C4   130.8128   D#4  155.5635
9   A4   110        C#4  138.5913   E4   164.8138
10  Bb4  116.5409   D4   146.8324   F4   174.6141
11  B4   123.4708   D#4  155.5635   F#4  184.9972
12  C4   130.8128   E4   164.8138   G4   195.9977
13  C#4  138.5913   F4   174.6141   G#4  207.6523
14  D4   146.8324   F#4  184.9972   A5   220
15  D#4  155.5635   G4   195.9977   Bb5  233.0819
16  E4   164.8138   G#4  207.6523   B5   246.9417
17  F4   174.6141   A5   220        C5   261.6256
18  F#4  184.9972   Bb5  233.0819   C#5  277.1826
19  G4   195.9977   B5   246.9417   D5   293.6648
20  G#4  207.6523   C5   261.6256   D#5  311.127
21  A5   220        C#5  277.1826   E5   329.6276
22  Bb5  233.0819   D5   293.6648   F5   349.2282
23  B5   246.9417   D#5  311.127    F#5  369.9944
24  C5   261.6256   E5   329.6276   G5   391.9954

-23 Frets
S   1               2               3

0   C#3  69.29566   F3   87.30706   G#3  103.8262
1   D3   73.41619   F#3  92.49861   A4   110
2   D#3  77.78175   G3   97.99886   Bb4  116.5409
3   E3   82.40689   G#3  103.8262   B4   123.4708
4   F3   87.30706   A4   110        C4   130.8128
5   F#3  92.49861   Bb4  116.5409   C#4  138.5913
6   G3   97.99886   B4   123.4708   D4   146.8324
7   G#3  103.8262   C4   130.8128   D#4  155.5635
8   A4   110        C#4  138.5913   E4   164.8138
9   Bb4  116.5409   D4   146.8324   F4   174.6141
10  B4   123.4708   D#4  155.5635   F#4  184.9972
11  C4   130.8128   E4   164.8138   G4   195.9977
12  C#4  138.5913   F4   174.6141   G#4  207.6523
13  D4   146.8324   F#4  184.9972   A5   220
14  D#4  155.5635   G4   195.9977   Bb5  233.0819
15  E4   164.8138   G#4  207.6523   B5   246.9417
16  F4   174.6141   A5   220        C5   261.6256
17  F#4  184.9972   Bb5  233.0819   C#5  277.1826
18  G4   195.9977   B5   246.9417   D5   293.6648
19  G#4  207.6523   C5   261.6256   D#5  311.127
20  A5   220        C#5  277.1826   E5   329.6276
21  Bb5  233.0819   D5   293.6648   F5   349.2282
22  B5   246.9417   D#5  311.127    F#5  369.9944
23  C5   261.6256   E5   329.6276   G5   391.9954
24  C#5  277.1826   F5   349.2282   G#5  415.3047

-22 Frets
S   1               2               3

0   D3   73.41619   F#3  92.49861   A4   110
1   D#3  77.78175   G3   97.99886   Bb4  116.5409
2   E3   82.40689   G#3  103.8262   B4   123.4708
3   F3   87.30706   A4   110        C4   130.8128
4   F#3  92.49861   Bb4  116.5409   C#4  138.5913
5   G3   97.99886   B4   123.4708   D4   146.8324
6   G#3  103.8262   C4   130.8128   D#4  155.5635
7   A4   110        C#4  138.5913   E4   164.8138
8   Bb4  116.5409   D4   146.8324   F4   174.6141
9   B4   123.4708   D#4  155.5635   F#4  184.9972
10  C4   130.8128   E4   164.8138   G4   195.9977
11  C#4  138.5913   F4   174.6141   G#4  207.6523
12  D4   146.8324   F#4  184.9972   A5   220
13  D#4  155.5635   G4   195.9977   Bb5  233.0819
14  E4   164.8138   G#4  207.6523   B5   246.9417
15  F4   174.6141   A5   220        C5   261.6256
16  F#4  184.9972   Bb5  233.0819   C#5  277.1826
17  G4   195.9977   B5   246.9417   D5   293.6648
18  G#4  207.6523   C5   261.6256   D#5  311.127
19  A5   220        C#5  277.1826   E5   329.6276
20  Bb5  233.0819   D5   293.6648   F5   349.2282
21  B5   246.9417   D#5  311.127    F#5  369.9944
22  C5   261.6256   E5   329.6276   G5   391.9954
23  C#5  277.1826   F5   349.2282   G#5  415.3047
24  D5   293.6648   F#5  369.9944   A6   440

-21 Frets
S   1               2               3

0   D#3  77.78175   G3   97.99886   Bb4  116.5409
1   E3   82.40689   G#3  103.8262   B4   123.4708
2   F3   87.30706   A4   110        C4   130.8128
3   F#3  92.49861   Bb4  116.5409   C#4  138.5913
4   G3   97.99886   B4   123.4708   D4   146.8324
5   G#3  103.8262   C4   130.8128   D#4  155.5635
6   A4   110        C#4  138.5913   E4   164.8138
7   Bb4  116.5409   D4   146.8324   F4   174.6141
8   B4   123.4708   D#4  155.5635   F#4  184.9972
9   C4   130.8128   E4   164.8138   G4   195.9977
10  C#4  138.5913   F4   174.6141   G#4  207.6523
11  D4   146.8324   F#4  184.9972   A5   220
12  D#4  155.5635   G4   195.9977   Bb5  233.0819
13  E4   164.8138   G#4  207.6523   B5   246.9417
14  F4   174.6141   A5   220        C5   261.6256
15  F#4  184.9972   Bb5  233.0819   C#5  277.1826
16  G4   195.9977   B5   246.9417   D5   293.6648
17  G#4  207.6523   C5   261.6256   D#5  311.127
18  A5   220        C#5  277.1826   E5   329.6276
19  Bb5  233.0819   D5   293.6648   F5   349.2282
20  B5   246.9417   D#5  311.127    F#5  369.9944
21  C5   261.6256   E5   329.6276   G5   391.9954
22  C#5  277.1826   F5   349.2282   G#5  415.3047
23  D5   293.6648   F#5  369.9944   A6   440
24  D#5  311.127    G5   391.9954   Bb6  466.1638

-20 Frets
S   1               2               3

0   E3   82.40689   G#3  103.8262   B4   123.4708
1   F3   87.30706   A4   110        C4   130.8128
2   F#3  92.49861   Bb4  116.5409   C#4  138.5913
3   G3   97.99886   B4   123.4708   D4   146.8324
4   G#3  103.8262   C4   130.8128   D#4  155.5635
5   A4   110        C#4  138.5913   E4   164.8138
6   Bb4  116.5409   D4   146.8324   F4   174.6141
7   B4   123.4708   D#4  155.5635   F#4  184.9972
8   C4   130.8128   E4   164.8138   G4   195.9977
9   C#4  138.5913   F4   174.6141   G#4  207.6523
10  D4   146.8324   F#4  184.9972   A5   220
11  D#4  155.5635   G4   195.9977   Bb5  233.0819
12  E4   164.8138   G#4  207.6523   B5   246.9417
13  F4   174.6141   A5   220        C5   261.6256
14  F#4  184.9972   Bb5  233.0819   C#5  277.1826
15  G4   195.9977   B5   246.9417   D5   293.6648
16  G#4  207.6523   C5   261.6256   D#5  311.127
17  A5   220        C#5  277.1826   E5   329.6276
18  Bb5  233.0819   D5   293.6648   F5   349.2282
19  B5   246.9417   D#5  311.127    F#5  369.9944
20  C5   261.6256   E5   329.6276   G5   391.9954
21  C#5  277.1826   F5   349.2282   G#5  415.3047
22  D5   293.6648   F#5  369.9944   A6   440
23  D#5  311.127    G5   391.9954   Bb6  466.1638
24  E5   329.6276   G#5  415.3047   B6   493.8833

-19 Frets
S   1               2               3

0   F3   87.30706   A4   110        C4   130.8128
1   F#3  92.49861   Bb4  116.5409   C#4  138.5913
2   G3   97.99886   B4   123.4708   D4   146.8324
3   G#3  103.8262   C4   130.8128   D#4  155.5635
4   A4   110        C#4  138.5913   E4   164.8138
5   Bb4  116.5409   D4   146.8324   F4   174.6141
6   B4   123.4708   D#4  155.5635   F#4  184.9972
7   C4   130.8128   E4   164.8138   G4   195.9977
8   C#4  138.5913   F4   174.6141   G#4  207.6523
9   D4   146.8324   F#4  184.9972   A5   220
10  D#4  155.5635   G4   195.9977   Bb5  233.0819
11  E4   164.8138   G#4  207.6523   B5   246.9417
12  F4   174.6141   A5   220        C5   261.6256
13  F#4  184.9972   Bb5  233.0819   C#5  277.1826
14  G4   195.9977   B5   246.9417   D5   293.6648
15  G#4  207.6523   C5   261.6256   D#5  311.127
16  A5   220        C#5  277.1826   E5   329.6276
17  Bb5  233.0819   D5   293.6648   F5   349.2282
18  B5   246.9417   D#5  311.127    F#5  369.9944
19  C5   261.6256   E5   329.6276   G5   391.9954
20  C#5  277.1826   F5   349.2282   G#5  415.3047
21  D5   293.6648   F#5  369.9944   A6   440
22  D#5  311.127    G5   391.9954   Bb6  466.1638
23  E5   329.6276   G#5  415.3047   B6   493.8833
24  F5   349.2282   A6   440        C6   523.2511

-18 Frets
S   1               2               3

0   F#3  92.49861   Bb4  116.5409   C#4  138.5913
1   G3   97.99886   B4   123.4708   D4   146.8324
2   G#3  103.8262   C4   130.8128   D#4  155.5635
3   A4   110        C#4  138.5913   E4   164.8138
4   Bb4  116.5409   D4   146.8324   F4   174.6141
5   B4   123.4708   D#4  155.5635   F#4  184.9972
6   C4   130.8128   E4   164.8138   G4   195.9977
7   C#4  138.5913   F4   174.6141   G#4  207.6523
8   D4   146.8324   F#4  184.9972   A5   220
9   D#4  155.5635   G4   195.9977   Bb5  233.0819
10  E4   164.8138   G#4  207.6523   B5   246.9417
11  F4   174.6141   A5   220        C5   261.6256
12  F#4  184.9972   Bb5  233.0819   C#5  277.1826
13  G4   195.9977   B5   246.9417   D5   293.6648
14  G#4  207.6523   C5   261.6256   D#5  311.127
15  A5   220        C#5  277.1826   E5   329.6276
16  Bb5  233.0819   D5   293.6648   F5   349.2282
17  B5   246.9417   D#5  311.127    F#5  369.9944
18  C5   261.6256   E5   329.6276   G5   391.9954
19  C#5  277.1826   F5   349.2282   G#5  415.3047
20  D5   293.6648   F#5  369.9944   A6   440
21  D#5  311.127    G5   391.9954   Bb6  466.1638
22  E5   329.6276   G#5  415.3047   B6   493.8833
23  F5   349.2282   A6   440        C6   523.2511
24  F#5  369.9944   Bb6  466.1638   C#6  554.3653

-17 Frets
S   1               2               3

0   G3   97.99886   B4   123.4708   D4   146.8324
1   G#3  103.8262   C4   130.8128   D#4  155.5635
2   A4   110        C#4  138.5913   E4   164.8138
3   Bb4  116.5409   D4   146.8324   F4   174.6141
4   B4   123.4708   D#4  155.5635   F#4  184.9972
5   C4   130.8128   E4   164.8138   G4   195.9977
6   C#4  138.5913   F4   174.6141   G#4  207.6523
7   D4   146.8324   F#4  184.9972   A5   220
8   D#4  155.5635   G4   195.9977   Bb5  233.0819
9   E4   164.8138   G#4  207.6523   B5   246.9417
10  F4   174.6141   A5   220        C5   261.6256
11  F#4  184.9972   Bb5  233.0819   C#5  277.1826
12  G4   195.9977   B5   246.9417   D5   293.6648
13  G#4  207.6523   C5   261.6256   D#5  311.127
14  A5   220        C#5  277.1826   E5   329.6276
15  Bb5  233.0819   D5   293.6648   F5   349.2282
16  B5   246.9417   D#5  311.127    F#5  369.9944
17  C5   261.6256   E5   329.6276   G5   391.9954
18  C#5  277.1826   F5   349.2282   G#5  415.3047
19  D5   293.6648   F#5  369.9944   A6   440
20  D#5  311.127    G5   391.9954   Bb6  466.1638
21  E5   329.6276   G#5  415.3047   B6   493.8833
22  F5   349.2282   A6   440        C6   523.2511
23  F#5  369.9944   Bb6  466.1638   C#6  554.3653
24  G5   391.9954   B6   493.8833   D6   587.3295

-16 Frets
S   1               2               3

0   G#3  103.8262   C4   130.8128   D#4  155.5635
1   A4   110        C#4  138.5913   E4   164.8138
2   Bb4  116.5409   D4   146.8324   F4   174.6141
3   B4   123.4708   D#4  155.5635   F#4  184.9972
4   C4   130.8128   E4   164.8138   G4   195.9977
5   C#4  138.5913   F4   174.6141   G#4  207.6523
6   D4   146.8324   F#4  184.9972   A5   220
7   D#4  155.5635   G4   195.9977   Bb5  233.0819
8   E4   164.8138   G#4  207.6523   B5   246.9417
9   F4   174.6141   A5   220        C5   261.6256
10  F#4  184.9972   Bb5  233.0819   C#5  277.1826
11  G4   195.9977   B5   246.9417   D5   293.6648
12  G#4  207.6523   C5   261.6256   D#5  311.127
13  A5   220        C#5  277.1826   E5   329.6276
14  Bb5  233.0819   D5   293.6648   F5   349.2282
15  B5   246.9417   D#5  311.127    F#5  369.9944
16  C5   261.6256   E5   329.6276   G5   391.9954
17  C#5  277.1826   F5   349.2282   G#5  415.3047
18  D5   293.6648   F#5  369.9944   A6   440
19  D#5  311.127    G5   391.9954   Bb6  466.1638
20  E5   329.6276   G#5  415.3047   B6   493.8833
21  F5   349.2282   A6   440        C6   523.2511
22  F#5  369.9944   Bb6  466.1638   C#6  554.3653
23  G5   391.9954   B6   493.8833   D6   587.3295
24  G#5  415.3047   C6   523.2511   D#6  622.254

-15 Frets
S   1               2               3

0   A4   110        C#4  138.5913   E4   164.8138
1   Bb4  116.5409   D4   146.8324   F4   174.6141
2   B4   123.4708   D#4  155.5635   F#4  184.9972
3   C4   130.8128   E4   164.8138   G4   195.9977
4   C#4  138.5913   F4   174.6141   G#4  207.6523
5   D4   146.8324   F#4  184.9972   A5   220
6   D#4  155.5635   G4   195.9977   Bb5  233.0819
7   E4   164.8138   G#4  207.6523   B5   246.9417
8   F4   174.6141   A5   220        C5   261.6256
9   F#4  184.9972   Bb5  233.0819   C#5  277.1826
10  G4   195.9977   B5   246.9417   D5   293.6648
11  G#4  207.6523   C5   261.6256   D#5  311.127
12  A5   220        C#5  277.1826   E5   329.6276
13  Bb5  233.0819   D5   293.6648   F5   349.2282
14  B5   246.9417   D#5  311.127    F#5  369.9944
15  C5   261.6256   E5   329.6276   G5   391.9954
16  C#5  277.1826   F5   349.2282   G#5  415.3047
17  D5   293.6648   F#5  369.9944   A6   440
18  D#5  311.127    G5   391.9954   Bb6  466.1638
19  E5   329.6276   G#5  415.3047   B6   493.8833
20  F5   349.2282   A6   440        C6   523.2511
21  F#5  369.9944   Bb6  466.1638   C#6  554.3653
22  G5   391.9954   B6   493.8833   D6   587.3295
23  G#5  415.3047   C6   523.2511   D#6  622.254
24  A6   440        C#6  554.3653   E6   659.2551

-14 Frets
S   1               2               3

0   Bb4  116.5409   D4   146.8324   F4   174.6141
1   B4   123.4708   D#4  155.5635   F#4  184.9972
2   C4   130.8128   E4   164.8138   G4   195.9977
3   C#4  138.5913   F4   174.6141   G#4  207.6523
4   D4   146.8324   F#4  184.9972   A5   220
5   D#4  155.5635   G4   195.9977   Bb5  233.0819
6   E4   164.8138   G#4  207.6523   B5   246.9417
7   F4   174.6141   A5   220        C5   261.6256
8   F#4  184.9972   Bb5  233.0819   C#5  277.1826
9   G4   195.9977   B5   246.9417   D5   293.6648
10  G#4  207.6523   C5   261.6256   D#5  311.127
11  A5   220        C#5  277.1826   E5   329.6276
12  Bb5  233.0819   D5   293.6648   F5   349.2282
13  B5   246.9417   D#5  311.127    F#5  369.9944
14  C5   261.6256   E5   329.6276   G5   391.9954
15  C#5  277.1826   F5   349.2282   G#5  415.3047
16  D5   293.6648   F#5  369.9944   A6   440
17  D#5  311.127    G5   391.9954   Bb6  466.1638
18  E5   329.6276   G#5  415.3047   B6   493.8833
19  F5   349.2282   A6   440        C6   523.2511
20  F#5  369.9944   Bb6  466.1638   C#6  554.3653
21  G5   391.9954   B6   493.8833   D6   587.3295
22  G#5  415.3047   C6   523.2511   D#6  622.254
23  A6   440        C#6  554.3653   E6   659.2551
24  Bb6  466.1638   D6   587.3295   F6   698.4565

-13 Frets
S   1               2               3

0   B4   123.4708   D#4  155.5635   F#4  184.9972
1   C4   130.8128   E4   164.8138   G4   195.9977
2   C#4  138.5913   F4   174.6141   G#4  207.6523
3   D4   146.8324   F#4  184.9972   A5   220
4   D#4  155.5635   G4   195.9977   Bb5  233.0819
5   E4   164.8138   G#4  207.6523   B5   246.9417
6   F4   174.6141   A5   220        C5   261.6256
7   F#4  184.9972   Bb5  233.0819   C#5  277.1826
8   G4   195.9977   B5   246.9417   D5   293.6648
9   G#4  207.6523   C5   261.6256   D#5  311.127
10  A5   220        C#5  277.1826   E5   329.6276
11  Bb5  233.0819   D5   293.6648   F5   349.2282
12  B5   246.9417   D#5  311.127    F#5  369.9944
13  C5   261.6256   E5   329.6276   G5   391.9954
14  C#5  277.1826   F5   349.2282   G#5  415.3047
15  D5   293.6648   F#5  369.9944   A6   440
16  D#5  311.127    G5   391.9954   Bb6  466.1638
17  E5   329.6276   G#5  415.3047   B6   493.8833
18  F5   349.2282   A6   440        C6   523.2511
19  F#5  369.9944   Bb6  466.1638   C#6  554.3653
20  G5   391.9954   B6   493.8833   D6   587.3295
21  G#5  415.3047   C6   523.2511   D#6  622.254
22  A6   440        C#6  554.3653   E6   659.2551
23  Bb6  466.1638   D6   587.3295   F6   698.4565
24  B6   493.8833   D#6  622.254    F#6  739.9888

-12 Frets
S   1               2               3

0   C4   130.8128   E4   164.8138   G4   195.9977
1   C#4  138.5913   F4   174.6141   G#4  207.6523
2   D4   146.8324   F#4  184.9972   A5   220
3   D#4  155.5635   G4   195.9977   Bb5  233.0819
4   E4   164.8138   G#4  207.6523   B5   246.9417
5   F4   174.6141   A5   220        C5   261.6256
6   F#4  184.9972   Bb5  233.0819   C#5  277.1826
7   G4   195.9977   B5   246.9417   D5   293.6648
8   G#4  207.6523   C5   261.6256   D#5  311.127
9   A5   220        C#5  277.1826   E5   329.6276
10  Bb5  233.0819   D5   293.6648   F5   349.2282
11  B5   246.9417   D#5  311.127    F#5  369.9944
12  C5   261.6256   E5   329.6276   G5   391.9954
13  C#5  277.1826   F5   349.2282   G#5  415.3047
14  D5   293.6648   F#5  369.9944   A6   440
15  D#5  311.127    G5   391.9954   Bb6  466.1638
16  E5   329.6276   G#5  415.3047   B6   493.8833
17  F5   349.2282   A6   440        C6   523.2511
18  F#5  369.9944   Bb6  466.1638   C#6  554.3653
19  G5   391.9954   B6   493.8833   D6   587.3295
20  G#5  415.3047   C6   523.2511   D#6  622.254
21  A6   440        C#6  554.3653   E6   659.2551
22  Bb6  466.1638   D6   587.3295   F6   698.4565
23  B6   493.8833   D#6  622.254    F#6  739.9888
24  C6   523.2511   E6   659.2551   G6   783.9909

-11 Frets
S   1               2               3

0   C#4  138.5913   F4   174.6141   G#4  207.6523
1   D4   146.8324   F#4  184.9972   A5   220
2   D#4  155.5635   G4   195.9977   Bb5  233.0819
3   E4   164.8138   G#4  207.6523   B5   246.9417
4   F4   174.6141   A5   220        C5   261.6256
5   F#4  184.9972   Bb5  233.0819   C#5  277.1826
6   G4   195.9977   B5   246.9417   D5   293.6648
7   G#4  207.6523   C5   261.6256   D#5  311.127
8   A5   220        C#5  277.1826   E5   329.6276
9   Bb5  233.0819   D5   293.6648   F5   349.2282
10  B5   246.9417   D#5  311.127    F#5  369.9944
11  C5   261.6256   E5   329.6276   G5   391.9954
12  C#5  277.1826   F5   349.2282   G#5  415.3047
13  D5   293.6648   F#5  369.9944   A6   440
14  D#5  311.127    G5   391.9954   Bb6  466.1638
15  E5   329.6276   G#5  415.3047   B6   493.8833
16  F5   349.2282   A6   440        C6   523.2511
17  F#5  369.9944   Bb6  466.1638   C#6  554.3653
18  G5   391.9954   B6   493.8833   D6   587.3295
19  G#5  415.3047   C6   523.2511   D#6  622.254
20  A6   440        C#6  554.3653   E6   659.2551
21  Bb6  466.1638   D6   587.3295   F6   698.4565
22  B6   493.8833   D#6  622.254    F#6  739.9888
23  C6   523.2511   E6   659.2551   G6   783.9909
24  C#6  554.3653   F6   698.4565   G#6  830.6094

-10 Frets
S   1               2               3

0   D4   146.8324   F#4  184.9972   A5   220
1   D#4  155.5635   G4   195.9977   Bb5  233.0819
2   E4   164.8138   G#4  207.6523   B5   246.9417
3   F4   174.6141   A5   220        C5   261.6256
4   F#4  184.9972   Bb5  233.0819   C#5  277.1826
5   G4   195.9977   B5   246.9417   D5   293.6648
6   G#4  207.6523   C5   261.6256   D#5  311.127
7   A5   220        C#5  277.1826   E5   329.6276
8   Bb5  233.0819   D5   293.6648   F5   349.2282
9   B5   246.9417   D#5  311.127    F#5  369.9944
10  C5   261.6256   E5   329.6276   G5   391.9954
11  C#5  277.1826   F5   349.2282   G#5  415.3047
12  D5   293.6648   F#5  369.9944   A6   440
13  D#5  311.127    G5   391.9954   Bb6  466.1638
14  E5   329.6276   G#5  415.3047   B6   493.8833
15  F5   349.2282   A6   440        C6   523.2511
16  F#5  369.9944   Bb6  466.1638   C#6  554.3653
17  G5   391.9954   B6   493.8833   D6   587.3295
18  G#5  415.3047   C6   523.2511   D#6  622.254
19  A6   440        C#6  554.3653   E6   659.2551
20  Bb6  466.1638   D6   587.3295   F6   698.4565
21  B6   493.8833   D#6  622.254    F#6  739.9888
22  C6   523.2511   E6   659.2551   G6   783.9909
23  C#6  554.3653   F6   698.4565   G#6  830.6094
24  D6   587.3295   F#6  739.9888   A7   880

-9 Frets
S   1               2               3

0   D#4  155.5635   G4   195.9977   Bb5  233.0819
1   E4   164.8138   G#4  207.6523   B5   246.9417
2   F4   174.6141   A5   220        C5   261.6256
3   F#4  184.9972   Bb5  233.0819   C#5  277.1826
4   G4   195.9977   B5   246.9417   D5   293.6648
5   G#4  207.6523   C5   261.6256   D#5  311.127
6   A5   220        C#5  277.1826   E5   329.6276
7   Bb5  233.0819   D5   293.6648   F5   349.2282
8   B5   246.9417   D#5  311.127    F#5  369.9944
9   C5   261.6256   E5   329.6276   G5   391.9954
10  C#5  277.1826   F5   349.2282   G#5  415.3047
11  D5   293.6648   F#5  369.9944   A6   440
12  D#5  311.127    G5   391.9954   Bb6  466.1638
13  E5   329.6276   G#5  415.3047   B6   493.8833
14  F5   349.2282   A6   440        C6   523.2511
15  F#5  369.9944   Bb6  466.1638   C#6  554.3653
16  G5   391.9954   B6   493.8833   D6   587.3295
17  G#5  415.3047   C6   523.2511   D#6  622.254
18  A6   440        C#6  554.3653   E6   659.2551
19  Bb6  466.1638   D6   587.3295   F6   698.4565
20  B6   493.8833   D#6  622.254    F#6  739.9888
21  C6   523.2511   E6   659.2551   G6   783.9909
22  C#6  554.3653   F6   698.4565   G#6  830.6094
23  D6   587.3295   F#6  739.9888   A7   880
24  D#6  622.254    G6   783.9909   Bb7  932.3275

-8 Frets
S   1               2               3

0   E4   164.8138   G#4  207.6523   B5   246.9417
1   F4   174.6141   A5   220        C5   261.6256
2   F#4  184.9972   Bb5  233.0819   C#5  277.1826
3   G4   195.9977   B5   246.9417   D5   293.6648
4   G#4  207.6523   C5   261.6256   D#5  311.127
5   A5   220        C#5  277.1826   E5   329.6276
6   Bb5  233.0819   D5   293.6648   F5   349.2282
7   B5   246.9417   D#5  311.127    F#5  369.9944
8   C5   261.6256   E5   329.6276   G5   391.9954
9   C#5  277.1826   F5   349.2282   G#5  415.3047
10  D5   293.6648   F#5  369.9944   A6   440
11  D#5  311.127    G5   391.9954   Bb6  466.1638
12  E5   329.6276   G#5  415.3047   B6   493.8833
13  F5   349.2282   A6   440        C6   523.2511
14  F#5  369.9944   Bb6  466.1638   C#6  554.3653
15  G5   391.9954   B6   493.8833   D6   587.3295
16  G#5  415.3047   C6   523.2511   D#6  622.254
17  A6   440        C#6  554.3653   E6   659.2551
18  Bb6  466.1638   D6   587.3295   F6   698.4565
19  B6   493.8833   D#6  622.254    F#6  739.9888
20  C6   523.2511   E6   659.2551   G6   783.9909
21  C#6  554.3653   F6   698.4565   G#6  830.6094
22  D6   587.3295   F#6  739.9888   A7   880
23  D#6  622.254    G6   783.9909   Bb7  932.3275
24  E6   659.2552   G#6  830.6094   B7   987.7666

-7 Frets
S   1               2               3

0   F4   174.6141   A5   220        C5   261.6256
1   F#4  184.9972   Bb5  233.0819   C#5  277.1826
2   G4   195.9977   B5   246.9417   D5   293.6648
3   G#4  207.6523   C5   261.6256   D#5  311.127
4   A5   220        C#5  277.1826   E5   329.6276
5   Bb5  233.0819   D5   293.6648   F5   349.2282
6   B5   246.9417   D#5  311.127    F#5  369.9944
7   C5   261.6256   E5   329.6276   G5   391.9954
8   C#5  277.1826   F5   349.2282   G#5  415.3047
9   D5   293.6648   F#5  369.9944   A6   440
10  D#5  311.127    G5   391.9954   Bb6  466.1638
11  E5   329.6276   G#5  415.3047   B6   493.8833
12  F5   349.2282   A6   440        C6   523.2511
13  F#5  369.9944   Bb6  466.1638   C#6  554.3653
14  G5   391.9954   B6   493.8833   D6   587.3295
15  G#5  415.3047   C6   523.2511   D#6  622.254
16  A6   440        C#6  554.3653   E6   659.2551
17  Bb6  466.1638   D6   587.3295   F6   698.4565
18  B6   493.8833   D#6  622.254    F#6  739.9888
19  C6   523.2511   E6   659.2551   G6   783.9909
20  C#6  554.3653   F6   698.4565   G#6  830.6094
21  D6   587.3295   F#6  739.9888   A7   880
22  D#6  622.254    G6   783.9909   Bb7  932.3275
23  E6   659.2552   G#6  830.6094   B7   987.7666
24  F6   698.4565   A7   880        C7   1046.502

-6 Frets
S   1               2               3

0   F#4  184.9972   Bb5  233.0819   C#5  277.1826
1   G4   195.9977   B5   246.9417   D5   293.6648
2   G#4  207.6523   C5   261.6256   D#5  311.127
3   A5   220        C#5  277.1826   E5   329.6276
4   Bb5  233.0819   D5   293.6648   F5   349.2282
5   B5   246.9417   D#5  311.127    F#5  369.9944
6   C5   261.6256   E5   329.6276   G5   391.9954
7   C#5  277.1826   F5   349.2282   G#5  415.3047
8   D5   293.6648   F#5  369.9944   A6   440
9   D#5  311.127    G5   391.9954   Bb6  466.1638
10  E5   329.6276   G#5  415.3047   B6   493.8833
11  F5   349.2282   A6   440        C6   523.2511
12  F#5  369.9944   Bb6  466.1638   C#6  554.3653
13  G5   391.9954   B6   493.8833   D6   587.3295
14  G#5  415.3047   C6   523.2511   D#6  622.254
15  A6   440        C#6  554.3653   E6   659.2551
16  Bb6  466.1638   D6   587.3295   F6   698.4565
17  B6   493.8833   D#6  622.254    F#6  739.9888
18  C6   523.2511   E6   659.2551   G6   783.9909
19  C#6  554.3653   F6   698.4565   G#6  830.6094
20  D6   587.3295   F#6  739.9888   A7   880
21  D#6  622.254    G6   783.9909   Bb7  932.3275
22  E6   659.2552   G#6  830.6094   B7   987.7666
23  F6   698.4565   A7   880        C7   1046.502
24  F#6  739.9888   Bb7  932.3275   C#7  1108.731

-5 Frets
S   1               2               3

0   G4   195.9977   B5   246.9417   D5   293.6648
1   G#4  207.6523   C5   261.6256   D#5  311.127
2   A5   220        C#5  277.1826   E5   329.6276
3   Bb5  233.0819   D5   293.6648   F5   349.2282
4   B5   246.9417   D#5  311.127    F#5  369.9944
5   C5   261.6256   E5   329.6276   G5   391.9954
6   C#5  277.1826   F5   349.2282   G#5  415.3047
7   D5   293.6648   F#5  369.9944   A6   440
8   D#5  311.127    G5   391.9954   Bb6  466.1638
9   E5   329.6276   G#5  415.3047   B6   493.8833
10  F5   349.2282   A6   440        C6   523.2511
11  F#5  369.9944   Bb6  466.1638   C#6  554.3653
12  G5   391.9954   B6   493.8833   D6   587.3295
13  G#5  415.3047   C6   523.2511   D#6  622.254
14  A6   440        C#6  554.3653   E6   659.2551
15  Bb6  466.1638   D6   587.3295   F6   698.4565
16  B6   493.8833   D#6  622.254    F#6  739.9888
17  C6   523.2511   E6   659.2551   G6   783.9909
