Fretboard Notes and Frequencies

Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Alto)

-29 Frets
S   1               2               3

0   B2   30.86771   B2   30.86771   E1   20.60172
16  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
17  B5   246.9417   B5   246.9417   E4   164.8138
18  C5   261.6256   C5   261.6256   F4   174.6141
19  C#5  277.1826   C#5  277.1826   F#4  184.9972
20  D5   293.6648   D5   293.6648   G4   195.9977
21  D#5  311.127    D#5  311.127    G#4  207.6523
22  E5   329.6276   E5   329.6276   A5   220
23  F5   349.2282   F5   349.2282   Bb5  233.0819
24  F#5  369.9944   F#5  369.9944   B5   246.9417

-9 Frets
S   1               2               3

0   G3   97.99886   G3   97.99886   C3   65.40639
1   G#3  103.8262   G#3  103.8262   C#3  69.29566
2   A4   110        A4   110        D3   73.41619
3   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
4   B4   123.4708   B4   123.4708   E3   82.40689
5   C4   130.8128   C4   130.8128   F3   87.30706
6   C#4  138.5913   C#4  138.5913   F#3  92.49861
7   D4   146.8324   D4   146.8324   G3   97.99886
8   D#4  155.5635   D#4  155.5635   G#3  103.8262
9   E4   164.8138   E4   164.8138   A4   110
10  F4   174.6141   F4   174.6141   Bb4  116.5409
11  F#4  184.9972   F#4  184.9972   B4   123.4708
12  G4   195.9977   G4   195.9977   C4   130.8128
13  G#4  207.6523   G#4  207.6523   C#4  138.5913
14  A5   220        A5   220        D4   146.8324
15  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
16  B5   246.9417   B5   246.9417   E4   164.8138
17  C5   261.6256   C5   261.6256   F4   174.6141
18  C#5  277.1826   C#5  277.1826   F#4  184.9972
19  D5   293.6648   D5   293.6648   G4   195.9977
20  D#5  311.127    D#5  311.127    G#4  207.6523
21  E5   329.6276   E5   329.6276   A5   220
22  F5   349.2282   F5   349.2282   Bb5  233.0819
23  F#5  369.9944   F#5  369.9944   B5   246.9417
24  G5   391.9954   G5   391.9954   C5   261.6256

-8 Frets
S   1               2               3

0   G#3  103.8262   G#3  103.8262   C#3  69.29566
1   A4   110        A4   110        D3   73.41619
2   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
3   B4   123.4708   B4   123.4708   E3   82.40689
4   C4   130.8128   C4   130.8128   F3   87.30706
5   C#4  138.5913   C#4  138.5913   F#3  92.49861
6   D4   146.8324   D4   146.8324   G3   97.99886
7   D#4  155.5635   D#4  155.5635   G#3  103.8262
8   E4   164.8138   E4   164.8138   A4   110
9   F4   174.6141   F4   174.6141   Bb4  116.5409
10  F#4  184.9972   F#4  184.9972   B4   123.4708
11  G4   195.9977   G4   195.9977   C4   130.8128
12  G#4  207.6523   G#4  207.6523   C#4  138.5913
13  A5   220        A5   220        D4   146.8324
14  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
15  B5   246.9417   B5   246.9417   E4   164.8138
16  C5   261.6256   C5   261.6256   F4   174.6141
17  C#5  277.1826   C#5  277.1826   F#4  184.9972
18  D5   293.6648   D5   293.6648   G4   195.9977
19  D#5  311.127    D#5  311.127    G#4  207.6523
20  E5   329.6276   E5   329.6276   A5   220
21  F5   349.2282   F5   349.2282   Bb5  233.0819
22  F#5  369.9944   F#5  369.9944   B5   246.9417
23  G5   391.9954   G5   391.9954   C5   261.6256
24  G#5  415.3047   G#5  415.3047   C#5  277.1826

-7 Frets
S   1               2               3

0   A4   110        A4   110        D3   73.41619
1   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
2   B4   123.4708   B4   123.4708   E3   82.40689
3   C4   130.8128   C4   130.8128   F3   87.30706
4   C#4  138.5913   C#4  138.5913   F#3  92.49861
5   D4   146.8324   D4   146.8324   G3   97.99886
6   D#4  155.5635   D#4  155.5635   G#3  103.8262
7   E4   164.8138   E4   164.8138   A4   110
8   F4   174.6141   F4   174.6141   Bb4  116.5409
9   F#4  184.9972   F#4  184.9972   B4   123.4708
10  G4   195.9977   G4   195.9977   C4   130.8128
11  G#4  207.6523   G#4  207.6523   C#4  138.5913
12  A5   220        A5   220        D4   146.8324
13  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
14  B5   246.9417   B5   246.9417   E4   164.8138
15  C5   261.6256   C5   261.6256   F4   174.6141
16  C#5  277.1826   C#5  277.1826   F#4  184.9972
17  D5   293.6648   D5   293.6648   G4   195.9977
18  D#5  311.127    D#5  311.127    G#4  207.6523
19  E5   329.6276   E5   329.6276   A5   220
20  F5   349.2282   F5   349.2282   Bb5  233.0819
21  F#5  369.9944   F#5  369.9944   B5   246.9417
22  G5   391.9954   G5   391.9954   C5   261.6256
23  G#5  415.3047   G#5  415.3047   C#5  277.1826
24  A6   440        A6   440        D5   293.6648

-6 Frets
S   1               2               3

0   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
1   B4   123.4708   B4   123.4708   E3   82.40689
2   C4   130.8128   C4   130.8128   F3   87.30706
3   C#4  138.5913   C#4  138.5913   F#3  92.49861
4   D4   146.8324   D4   146.8324   G3   97.99886
5   D#4  155.5635   D#4  155.5635   G#3  103.8262
6   E4   164.8138   E4   164.8138   A4   110
7   F4   174.6141   F4   174.6141   Bb4  116.5409
8   F#4  184.9972   F#4  184.9972   B4   123.4708
9   G4   195.9977   G4   195.9977   C4   130.8128
10  G#4  207.6523   G#4  207.6523   C#4  138.5913
11  A5   220        A5   220        D4   146.8324
12  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
13  B5   246.9417   B5   246.9417   E4   164.8138
14  C5   261.6256   C5   261.6256   F4   174.6141
15  C#5  277.1826   C#5  277.1826   F#4  184.9972
16  D5   293.6648   D5   293.6648   G4   195.9977
17  D#5  311.127    D#5  311.127    G#4  207.6523
18  E5   329.6276   E5   329.6276   A5   220
19  F5   349.2282   F5   349.2282   Bb5  233.0819
20  F#5  369.9944   F#5  369.9944   B5   246.9417
21  G5   391.9954   G5   391.9954   C5   261.6256
22  G#5  415.3047   G#5  415.3047   C#5  277.1826
23  A6   440        A6   440        D5   293.6648
24  Bb6  466.1638   Bb6  466.1638   D#5  311.127

-5 Frets
S   1               2               3

0   B4   123.4708   B4   123.4708   E3   82.40689
1   C4   130.8128   C4   130.8128   F3   87.30706
2   C#4  138.5913   C#4  138.5913   F#3  92.49861
3   D4   146.8324   D4   146.8324   G3   97.99886
4   D#4  155.5635   D#4  155.5635   G#3  103.8262
5   E4   164.8138   E4   164.8138   A4   110
6   F4   174.6141   F4   174.6141   Bb4  116.5409
7   F#4  184.9972   F#4  184.9972   B4   123.4708
8   G4   195.9977   G4   195.9977   C4   130.8128
9   G#4  207.6523   G#4  207.6523   C#4  138.5913
10  A5   220        A5   220        D4   146.8324
11  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
12  B5   246.9417   B5   246.9417   E4   164.8138
13  C5   261.6256   C5   261.6256   F4   174.6141
14  C#5  277.1826   C#5  277.1826   F#4  184.9972
15  D5   293.6648   D5   293.6648   G4   195.9977
16  D#5  311.127    D#5  311.127    G#4  207.6523
17  E5   329.6276   E5   329.6276   A5   220
18  F5   349.2282   F5   349.2282   Bb5  233.0819
19  F#5  369.9944   F#5  369.9944   B5   246.9417
20  G5   391.9954   G5   391.9954   C5   261.6256
21  G#5  415.3047   G#5  415.3047   C#5  277.1826
22  A6   440        A6   440        D5   293.6648
23  Bb6  466.1638   Bb6  466.1638   D#5  311.127
24  B6   493.8833   B6   493.8833   E5   329.6276

-4 Frets
S   1               2               3

0   C4   130.8128   C4   130.8128   F3   87.30706
1   C#4  138.5913   C#4  138.5913   F#3  92.49861
2   D4   146.8324   D4   146.8324   G3   97.99886
3   D#4  155.5635   D#4  155.5635   G#3  103.8262
4   E4   164.8138   E4   164.8138   A4   110
5   F4   174.6141   F4   174.6141   Bb4  116.5409
6   F#4  184.9972   F#4  184.9972   B4   123.4708
7   G4   195.9977   G4   195.9977   C4   130.8128
8   G#4  207.6523   G#4  207.6523   C#4  138.5913
9   A5   220        A5   220        D4   146.8324
10  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
11  B5   246.9417   B5   246.9417   E4   164.8138
12  C5   261.6256   C5   261.6256   F4   174.6141
13  C#5  277.1826   C#5  277.1826   F#4  184.9972
14  D5   293.6648   D5   293.6648   G4   195.9977
15  D#5  311.127    D#5  311.127    G#4  207.6523
16  E5   329.6276   E5   329.6276   A5   220
17  F5   349.2282   F5   349.2282   Bb5  233.0819
18  F#5  369.9944   F#5  369.9944   B5   246.9417
19  G5   391.9954   G5   391.9954   C5   261.6256
20  G#5  415.3047   G#5  415.3047   C#5  277.1826
21  A6   440        A6   440        D5   293.6648
22  Bb6  466.1638   Bb6  466.1638   D#5  311.127
23  B6   493.8833   B6   493.8833   E5   329.6276
24  C6   523.2511   C6   523.2511   F5   349.2282

-3 Frets
S   1               2               3

0   C#4  138.5913   C#4  138.5913   F#3  92.49861
1   D4   146.8324   D4   146.8324   G3   97.99886
2   D#4  155.5635   D#4  155.5635   G#3  103.8262
3   E4   164.8138   E4   164.8138   A4   110
4   F4   174.6141   F4   174.6141   Bb4  116.5409
5   F#4  184.9972   F#4  184.9972   B4   123.4708
6   G4   195.9977   G4   195.9977   C4   130.8128
7   G#4  207.6523   G#4  207.6523   C#4  138.5913
8   A5   220        A5   220        D4   146.8324
9   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
10  B5   246.9417   B5   246.9417   E4   164.8138
11  C5   261.6256   C5   261.6256   F4   174.6141
12  C#5  277.1826   C#5  277.1826   F#4  184.9972
13  D5   293.6648   D5   293.6648   G4   195.9977
14  D#5  311.127    D#5  311.127    G#4  207.6523
15  E5   329.6276   E5   329.6276   A5   220
16  F5   349.2282   F5   349.2282   Bb5  233.0819
17  F#5  369.9944   F#5  369.9944   B5   246.9417
18  G5   391.9954   G5   391.9954   C5   261.6256
19  G#5  415.3047   G#5  415.3047   C#5  277.1826
20  A6   440        A6   440        D5   293.6648
21  Bb6  466.1638   Bb6  466.1638   D#5  311.127
22  B6   493.8833   B6   493.8833   E5   329.6276
23  C6   523.2511   C6   523.2511   F5   349.2282
24  C#6  554.3653   C#6  554.3653   F#5  369.9944

-2 Frets
S   1               2               3

0   D4   146.8324   D4   146.8324   G3   97.99886
1   D#4  155.5635   D#4  155.5635   G#3  103.8262
2   E4   164.8138   E4   164.8138   A4   110
3   F4   174.6141   F4   174.6141   Bb4  116.5409
4   F#4  184.9972   F#4  184.9972   B4   123.4708
5   G4   195.9977   G4   195.9977   C4   130.8128
6   G#4  207.6523   G#4  207.6523   C#4  138.5913
7   A5   220        A5   220        D4   146.8324
8   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
9   B5   246.9417   B5   246.9417   E4   164.8138
10  C5   261.6256   C5   261.6256   F4   174.6141
11  C#5  277.1826   C#5  277.1826   F#4  184.9972
12  D5   293.6648   D5   293.6648   G4   195.9977
13  D#5  311.127    D#5  311.127    G#4  207.6523
14  E5   329.6276   E5   329.6276   A5   220
15  F5   349.2282   F5   349.2282   Bb5  233.0819
16  F#5  369.9944   F#5  369.9944   B5   246.9417
17  G5   391.9954   G5   391.9954   C5   261.6256
18  G#5  415.3047   G#5  415.3047   C#5  277.1826
19  A6   440        A6   440        D5   293.6648
20  Bb6  466.1638   Bb6  466.1638   D#5  311.127
21  B6   493.8833   B6   493.8833   E5   329.6276
22  C6   523.2511   C6   523.2511   F5   349.2282
23  C#6  554.3653   C#6  554.3653   F#5  369.9944
24  D6   587.3295   D6   587.3295   G5   391.9954

-1 Fret
S   1               2               3

0   D#4  155.5635   D#4  155.5635   G#3  103.8262
1   E4   164.8138   E4   164.8138   A4   110
2   F4   174.6141   F4   174.6141   Bb4  116.5409
3   F#4  184.9972   F#4  184.9972   B4   123.4708
4   G4   195.9977   G4   195.9977   C4   130.8128
5   G#4  207.6523   G#4  207.6523   C#4  138.5913
6   A5   220        A5   220        D4   146.8324
7   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
8   B5   246.9417   B5   246.9417   E4   164.8138
9   C5   261.6256   C5   261.6256   F4   174.6141
10  C#5  277.1826   C#5  277.1826   F#4  184.9972
11  D5   293.6648   D5   293.6648   G4   195.9977
12  D#5  311.127    D#5  311.127    G#4  207.6523
13  E5   329.6276   E5   329.6276   A5   220
14  F5   349.2282   F5   349.2282   Bb5  233.0819
15  F#5  369.9944   F#5  369.9944   B5   246.9417
16  G5   391.9954   G5   391.9954   C5   261.6256
17  G#5  415.3047   G#5  415.3047   C#5  277.1826
18  A6   440        A6   440        D5   293.6648
19  Bb6  466.1638   Bb6  466.1638   D#5  311.127
20  B6   493.8833   B6   493.8833   E5   329.6276
21  C6   523.2511   C6   523.2511   F5   349.2282
22  C#6  554.3653   C#6  554.3653   F#5  369.9944
23  D6   587.3295   D6   587.3295   G5   391.9954
24  D#6  622.254    D#6  622.254    G#5  415.3047

Standard Tuning
S   1               2               3

0   E4   164.8138   E4   164.8138   A4   110
1   F4   174.6141   F4   174.6141   Bb4  116.5409
2   F#4  184.9972   F#4  184.9972   B4   123.4708
3   G4   195.9977   G4   195.9977   C4   130.8128
4   G#4  207.6523   G#4  207.6523   C#4  138.5913
5   A5   220        A5   220        D4   146.8324
6   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
7   B5   246.9417   B5   246.9417   E4   164.8138
8   C5   261.6256   C5   261.6256   F4   174.6141
9   C#5  277.1826   C#5  277.1826   F#4  184.9972
10  D5   293.6648   D5   293.6648   G4   195.9977
11  D#5  311.127    D#5  311.127    G#4  207.6523
12  E5   329.6276   E5   329.6276   A5   220
13  F5   349.2282   F5   349.2282   Bb5  233.0819
14  F#5  369.9944   F#5  369.9944   B5   246.9417
15  G5   391.9954   G5   391.9954   C5   261.6256
16  G#5  415.3047   G#5  415.3047   C#5  277.1826
17  A6   440        A6   440        D5   293.6648
18  Bb6  466.1638   Bb6  466.1638   D#5  311.127
19  B6   493.8833   B6   493.8833   E5   329.6276
20  C6   523.2511   C6   523.2511   F5   349.2282
21  C#6  554.3653   C#6  554.3653   F#5  369.9944
22  D6   587.3295   D6   587.3295   G5   391.9954
23  D#6  622.254    D#6  622.254    G#5  415.3047
24  E6   659.2551   E6   659.2551   A6   440
