Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
12  Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
13  B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
14  C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
15  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
16  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
17  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551

+7 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977    C5   261.6256    C5   261.6256
1   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
2   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
3   D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
4   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
5   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
6   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
7   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
8   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
9   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
10  A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
11  Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
12  B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
13  C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
14  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
15  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
16  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
17  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565

+8 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523    C#5  277.1826    C#5  277.1826
1   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
2   D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
3   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
4   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
5   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
6   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
7   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
8   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
9   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
10  Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
11  B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
12  C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
13  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
14  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
15  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
16  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
17  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888

+9 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220         D5   293.6648    D5   293.6648
1   D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
2   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
3   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
4   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
5   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
6   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
7   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
8   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
9   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
10  B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
11  C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
12  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
13  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
14  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
15  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
16  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
17  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909

+10 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819    D#5  311.127     D#5  311.127
1   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
2   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
3   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
4   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
5   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
6   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
7   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
8   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
9   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
10  C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
11  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
12  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
13  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
14  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
15  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
16  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
17  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094

+11 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417    E5   329.6276    E5   329.6276
1   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
2   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
3   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
4   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
5   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
6   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
7   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
8   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
9   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
10  C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
11  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
12  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
13  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
14  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
15  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
16  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
17  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880

+12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256    F5   349.2282    F5   349.2282
1   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
2   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
3   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
4   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
5   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
6   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
7   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
8   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
9   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
10  D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
11  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
12  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
13  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
14  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
15  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
16  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
17  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275

+13 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826    F#5  369.9944    F#5  369.9944
1   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
2   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
3   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
4   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
5   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
6   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
7   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
8   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
9   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
10  D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
11  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
12  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
13  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
14  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
15  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
16  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
17  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666

+14 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   F#4  184.9972   F#3  92.49861   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648    G5   391.9954    G5   391.9954
