Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String, Folk)

-18 Frets
S   1              2              3              4              5              6

0   F#3  92.49861  F#3  92.49861  Bb4  116.5409  Bb4  116.5409  C#4  138.5913  C#4  138.5913
7   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
8   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
9   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
10  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
11  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
12  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
13  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
14  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
15  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
16  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
17  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
18  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
19  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
20  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
21  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
22  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
23  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
24  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666

-7 Frets
S   1              2              3              4              5              6

0   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
1   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
2   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
3   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
4   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
5   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
6   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
7   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
8   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
9   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
10  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
11  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
12  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
13  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
14  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
15  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
16  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
17  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
18  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
19  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
20  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
21  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
22  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
23  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
24  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502

-6 Frets
S   1              2              3              4              5              6

0   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
1   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
2   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
3   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
4   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
5   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
6   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
7   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
8   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
9   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
10  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
11  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
12  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
13  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
14  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
15  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
16  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
17  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
18  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
19  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
20  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
21  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
22  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
23  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
24  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731

-5 Frets
S   1              2              3              4              5              6

0   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
1   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
2   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
3   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
4   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
5   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
6   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
7   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
8   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
9   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
10  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
11  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
12  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
13  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
14  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
15  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
16  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
17  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
18  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
19  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
20  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
21  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
22  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
23  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
24  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659

-4 Frets
S   1              2              3              4              5              6

0   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
1   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
2   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
3   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
4   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
5   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
6   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
7   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
8   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
9   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
10  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
11  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
12  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
13  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
14  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
15  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
16  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
17  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
18  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
19  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
20  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
21  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
22  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
23  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
24  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508

-3 Frets
S   1              2              3              4              5              6

0   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
1   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
2   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
3   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
4   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
5   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
6   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
7   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
8   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
9   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
10  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
11  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
12  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
13  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
14  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
15  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
16  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
17  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
18  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
19  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
20  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
21  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
22  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
23  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
24  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51

-2 Frets
S   1              2              3              4              5              6

0   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
1   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
2   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
3   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
4   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
5   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
6   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
7   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
8   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
9   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
10  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
11  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
12  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
13  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
14  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
15  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
16  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
17  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
18  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
19  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
20  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
21  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
22  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
23  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
24  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913

-1 Fret
S   1              2              3              4              5              6

0   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
1   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
2   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
3   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
4   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
5   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
6   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
7   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
8   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
9   G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
10  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
11  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
12  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
13  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
14  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
15  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
16  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
17  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
18  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
19  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
20  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
21  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
22  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
23  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913
24  B7   987.7666  B7   987.7666  D#7  1244.508  D#7  1244.508  F#7  1479.978  F#7  1479.978

Standard Tuning
S   1              2              3              4              5              6

0   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
1   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
2   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
3   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
4   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
5   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
6   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
7   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
8   G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
9   A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
10  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
11  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
12  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
13  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
14  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
15  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
16  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
17  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
18  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
19  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
20  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
21  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
22  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913
23  B7   987.7666  B7   987.7666  D#7  1244.508  D#7  1244.508  F#7  1479.978  F#7  1479.978
24  C7   1046.502  C7   1046.502  E7   1318.51   E7   1318.51   G7   1567.982  G7   1567.982
