Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
5   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
6   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
7   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
8   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
9   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
10  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
11  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
12  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
13  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
14  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
15  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
16  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
17  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
18  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
19  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
20  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
21  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
22  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
23  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
24  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282

-10 Frets

S   10             9                8                7              6              5              4              3              2              1

0   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
1   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
2   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
3   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
4   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
5   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
6   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
7   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
8   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
9   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
10  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
11  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
12  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
13  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
14  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
15  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
16  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
17  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
18  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
19  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
20  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
21  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
22  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
23  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
24  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944

-9 Frets

S   10             9                8                7              6              5              4              3              2              1

0   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
1   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
2   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
3   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
4   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
5   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
6   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
7   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
8   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
9   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
10  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
11  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
12  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
13  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
14  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
15  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
16  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
17  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
18  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
19  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
20  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
21  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
22  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
23  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
24  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954

-8 Frets

S   10             9                8                7              6              5              4              3              2              1

0   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
1   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
2   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
3   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
4   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
5   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
6   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
7   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
8   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
9   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
10  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
11  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
12  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
13  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
14  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
15  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
16  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
17  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
18  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
19  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
20  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
21  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
22  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
23  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
24  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047

-7 Frets

S   10             9                8                7              6              5              4              3              2              1

0   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
1   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
2   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
3   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
4   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
5   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
6   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
7   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
8   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
9   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
10  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
11  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
12  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
13  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
14  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
15  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
16  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
17  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
18  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
19  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
20  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
21  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
22  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
23  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
24  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440

-6 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
1   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
2   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
3   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
4   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
5   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
6   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
7   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
8   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
9   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
10  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
11  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
12  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
13  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
14  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
15  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
16  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
17  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
18  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
19  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
20  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
21  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
22  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
23  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
24  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638

-5 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
1   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
2   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
3   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
4   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
5   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
6   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
7   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
8   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
9   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
10  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
11  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
12  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
13  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
