Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-27 Frets
S    1               2               3               4               5               6               7               8

0    E2   41.20344   E1   20.60172   B3   61.73541   B2   30.86771   F#1  23.12465   F#1  23.12465   C#3  69.29566   C#3  69.29566
19   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
20   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
21   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
22   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
23   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
24   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047

-19 Frets
S    1               2               3               4               5               6               7               8

0    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
1    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
2    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
3    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
4    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
5    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
6    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
7    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
8    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
9    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
10   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
11   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
12   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
13   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
14   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
15   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
16   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
17   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
18   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
19   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
20   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
21   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
22   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
23   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
24   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440

-18 Frets
S    1               2               3               4               5               6               7               8

0    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
1    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
2    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
3    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
4    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
5    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
6    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
7    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
8    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
9    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
10   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
11   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
12   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
13   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
14   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
15   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
16   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
17   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
18   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
19   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
20   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
21   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
22   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
23   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
24   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638

-17 Frets
S    1               2               3               4               5               6               7               8

0    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
1    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
2    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
3    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
4    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
5    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
6    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
7    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
8    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
9    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
10   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
11   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
12   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
13   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
14   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
15   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
16   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
17   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
18   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
19   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
20   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
21   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
22   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
23   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
24   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833

-16 Frets
S    1               2               3               4               5               6               7               8

0    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
1    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
2    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
3    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
4    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
5    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
6    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
7    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
8    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
9    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
10   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
11   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
12   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
13   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
14   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
15   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
16   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
17   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
18   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
19   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
20   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
21   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
22   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
23   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
24   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511

-15 Frets
S    1               2               3               4               5               6               7               8

0    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
1    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
2    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
3    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
4    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
5    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
6    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
7    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
8    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
9    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
10   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
11   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
12   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
13   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
14   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
15   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
16   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
17   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
18   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
19   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
20   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
21   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
22   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
23   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
24   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653

-14 Frets
S    1               2               3               4               5               6               7               8

0    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
1    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
2    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
3    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
4    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
5    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
6    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
7    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
8    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
9    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
10   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
11   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
12   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
13   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
14   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
15   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
16   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
17   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
18   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
19   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
20   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
21   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
22   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
23   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
24   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295

-13 Frets
S    1               2               3               4               5               6               7               8

0    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
1    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
2    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
3    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
4    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
5    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
6    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
7    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
8    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
9    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
10   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
11   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
12   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
13   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
14   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
15   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
16   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
17   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
18   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
19   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
20   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
21   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
22   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
23   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
24   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254

-12 Frets
S    1               2               3               4               5               6               7               8

0    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
1    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
2    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
3    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
4    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
5    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
6    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
7    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
8    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
9    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
10   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
11   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
12   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
13   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
14   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
15   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
16   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
