Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjo, Contrabass

-12 Frets

S   4              3              1

0   E1   20.60172  A2   27.5      D2   36.7081
9   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
10  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
11  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
12  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
13  B4   123.4708  E4   164.8324  A5   220       D5   293.6648
14  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
15  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
16  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
17  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
18  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
19  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
20  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
21  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
22  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
23  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
24  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653

+7 Frets

S   4              3              2              1

0   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
1   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
2   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324
3   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
4   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
5   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
6   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
7   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
8   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
9   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
10  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
11  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
12  B4   123.4708  E4   164.8324  A5   220       D5   293.6648
13  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
14  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
15  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
16  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
17  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
18  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
19  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
20  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
21  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
22  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
23  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
24  B5   246.9417  E5   329.6276  A6   440       D6   587.3295

+8 Frets

S   4              3              2              1

0   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
1   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324
2   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
3   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
4   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
5   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
6   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
7   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
8   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
9   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
10  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
11  B4   123.4708  E4   164.8324  A5   220       D5   293.6648
12  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
13  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
14  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
15  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
16  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
17  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
18  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
19  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
20  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
21  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
22  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
23  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
24  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254

+9 Frets

S   4              3              2              1

0   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324
1   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
2   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
3   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
4   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
5   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
6   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
7   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
8   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
9   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
10  B4   123.4708  E4   164.8324  A5   220       D5   293.6648
11  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
12  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
13  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
14  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
15  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
16  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
17  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
18  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
19  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
20  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
21  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
22  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
23  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
24  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551

+11 Frets

S   4              3              2              1

0   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
1   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
2   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
3   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
4   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
5   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
6   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
7   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
8   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
9   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
10  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
11  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
12  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
13  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
14  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
15  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
16  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
17  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
18  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
19  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
20  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
21  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
22  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
23  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
24  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565

+12 Frets

S   4              3              2              1

0   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
1   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
2   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
3   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
4   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
5   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
6   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
7   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
8   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
9   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
10  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
11  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
12  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
13  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
14  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
15  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
16  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
17  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
18  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
19  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
20  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
21  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
22  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
23  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
24  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888

+13 Frets

S   4              3              2              1

0   E3   82.40689  A4   110       D4   146.8324  G4   195.9977
1   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
2   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
3   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
4   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
5   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
6   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
7   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
8   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
9   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
10  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
11  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
12  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
13  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
14  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
15  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
16  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
17  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
18  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
19  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
20  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
21  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
22  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
23  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
24  E5   329.6276  A6   440       D6   587.3295  G6   783.9909

+14 Frets

S   4              3              2              1

0   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
1   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
2   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
3   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
4   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
5   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
6   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
7   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
8   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
9   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
10  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
11  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
12  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
13  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
14  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
15  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
16  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
17  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
18  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
19  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
20  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
21  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
22  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
23  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
24  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094

+15 Frets

S   4              3              2              1

0   F#3  92.49861  B4   123.4708  E4   164.8324  A5   220
1   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
2   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
3   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
4   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
5   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
6   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
7   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
8   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
9   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
10  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
11  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
12  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
13  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
14  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
15  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
16  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
17  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
18  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
19  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
20  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
21  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
22  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
23  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
24  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880

+16 Frets

S   4              3              2              1

0   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
1   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
2   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
3   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
4   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
5   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
6   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
7   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
8   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
9   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
10  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
11  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
12  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
13  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
14  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
15  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
16  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
17  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
18  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
19  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
20  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
21  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
22  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
23  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
24  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275

+17 Frets

S   4              3              2              1

0   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
1   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
2   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
3   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
4   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
5   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
6   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
7   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
8   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
9   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
10  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
11  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
12  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
13  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
14  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
15  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
16  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
17  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
18  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
19  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
20  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
21  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
22  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
23  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
24  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666

+18 Frets

S   4              3              2              1

0   A4   110       D4   146.8324  G4   195.9977  C5   261.6256
1   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
2   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
3   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
4   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
5   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
6   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
7   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
8   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
9   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
10  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
11  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
12  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
13  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
14  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
15  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
16  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
17  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
18  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
19  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
20  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
21  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
22  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
23  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
24  A6   440       D6   587.3295  G6   783.9909  C7   1046.502

+19 Frets

S   4              3              2              1

0   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
1   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
2   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
3   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
4   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
5   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
6   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
7   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
8   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
9   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
10  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
11  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
12  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
13  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
14  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
15  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
16  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
17  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
18  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
19  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
20  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
21  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
22  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
23  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
24  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731

+20 Frets

S   4              3              2              1

0   B4   123.4708  E4   164.8324  A5   220       D5   293.6648
1   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
2   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
3   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
4   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
5   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
6   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
7   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
8   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
9   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
10  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
11  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
12  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
13  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
14  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
15  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
16  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
17  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
18  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
19  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
20  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
21  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
22  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
23  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
24  B6   493.8833  E6   659.2551  A7   880       D7   1174.659

+21 Frets

S   4              3              2              1

0   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
1   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
2   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
3   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
4   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
5   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
6   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
7   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
8   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
9   A5   220       D5   293.6648  G5   391.9954  C6   523.2511
10  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
11  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
12  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
13  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
14  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
15  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
16  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
17  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
18  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
19  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
20  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
21  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
22  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
23  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
24  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508

+22 Frets

S   4              3              2              1

0   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
1   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
2   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
3   E4   164.8138  A5   220       D5   293.6648  G5   391.9954
4   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
5   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
6   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
7   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
8   A5   220       D5   293.6648  G5   391.9954  C6   523.2511
9   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
10  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
11  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
12  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
13  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
14  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
15  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
16  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
17  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
18  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
