Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

    You may contact the writer of this document at: ambientmine AT protonmail DOT com
  
Banjo (5-string)


-22 Frets

    5               4               3               2               1

0   A2   27.5       D#2  41.20344   A3   55         C3   69.29566   D#3  82.40689
4   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
5   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
6   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
7   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
8   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
9   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
10  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
11  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
12  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
13  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
14  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
15  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
16  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
17  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
18  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
19  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295

-6 Frets

    5               4               3               2               1

0   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
1   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
2   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
3   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
4   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
5   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
6   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
7   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
8   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
9   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
10  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
11  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
12  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
13  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
14  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
15  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
16  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
17  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
18  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
19  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254

-5 Frets

    5               4               3               2               1

0   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
1   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
2   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
3   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
4   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
5   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
6   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
7   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
8   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
9   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
10  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
11  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
12  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
13  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
14  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
15  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
16  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
17  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
18  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
19  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551

-4 Frets

    5               4               3               2               1

0   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
1   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
2   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
3   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
4   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
5   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
6   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
7   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
8   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
9   C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
10  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
11  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
12  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
13  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
14  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
15  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
16  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
17  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
18  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551
19  Bb5  233.0819   F5   349.2282   Bb6  466.1638   D6   587.3295   F6   698.4565

-3 Frets

    5               4               3               2               1

0   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
1   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
2   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
3   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
4   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
5   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
6   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
7   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
8   C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
9   C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
10  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
11  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
12  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
13  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
14  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
15  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
16  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
17  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551
18  Bb5  233.0819   F5   349.2282   Bb6  466.1638   D6   587.3295   F6   698.4565
19  B5   246.9417   F#5  369.9944   B6   493.8833   D#6  622.254    F#4  739.9888

-2 Frets

    5               4               3               2               1

0   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
1   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
2   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
3   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
4   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
5   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
6   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
7   C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
8   C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
9   D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
10   D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
11  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
12  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
13  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
14  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
15  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
16  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551
17  Bb5  233.0819   F5   349.2282   Bb6  466.1638   D6   587.3295   F6   698.4565
18  B5   246.9417   F#5  369.9944   B6   493.8833   D#6  622.254    F#4  739.9888
19  C5   261.6256   G5   391.9954   C6   523.2511   E6   659.2551   G4   783.9909

-1 Fret

    5               4               3               2               1

0   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
1   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
2   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
3   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
4   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
5   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
6   C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
7   C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
8   D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
9   D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
10  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
11  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
12  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
13  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
14  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
15  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551
16  Bb5  233.0819   F5   349.2282   Bb6  466.1638   D6   587.3295   F6   698.4565
17  B5   246.9417   F#5  369.9944   B6   493.8833   D#6  622.254    F#4  739.9888
18  C5   261.6256   G5   391.9954   C6   523.2511   E6   659.2551   G4   783.9909
19  C#5  277.1826   G#5  415.3047   C#6  554.3653   F6   698.4565   G#4  830.6094

Standard Tuning

    5               4               3               2               1

0   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
1   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
2   A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
3   Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
4   B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
5   C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
6   C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
7   D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
8   D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
9   E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
10  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
11  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653
12  G4   195.9977   D5   293.6648   G5   391.9954   B6   493.8833   D6   587.3295
13  G#4  207.6523   D#5  311.127    G#5  415.3047   C6   523.2511   D#6  622.254
14  A5   220        E5   329.6276   A6   440        C#6  554.3653   E6   659.2551
15  Bb5  233.0819   F5   349.2282   Bb6  466.1638   D6   587.3295   F6   698.4565
16  B5   246.9417   F#5  369.9944   B6   493.8833   D#6  622.254    F#4  739.9888
17  C5   261.6256   G5   391.9954   C6   523.2511   E6   659.2551   G4   783.9909
18  C#5  277.1826   G#5  415.3047   C#6  554.3653   F6   698.4565   G#4  830.6094
19  D5   293.6648   A6   440        D6   587.3295   F#6  739.9888   A5   880
